code,contestId,name,partyId,ballotNo,status
TAO-COUNCIL-4-KMT-02,TAO-COUNCIL-4,錢龍,KMT,,REGISTERED
TAO-COUNCIL-5-KMT-01,TAO-COUNCIL-5,徐其萬,KMT,,REGISTERED
TAO-COUNCIL-6-KMT-01,TAO-COUNCIL-6,李柏坊,KMT,,REGISTERED
TAO-COUNCIL-7-KMT-01,TAO-COUNCIL-7,邱奕勝,KMT,,REGISTERED
TAO-COUNCIL-7-KMT-02,TAO-COUNCIL-7,葉明月,KMT,,REGISTERED
TAO-COUNCIL-7-KMT-03,TAO-COUNCIL-7,梁為超,KMT,,REGISTERED
TAO-COUNCIL-7-KMT-04,TAO-COUNCIL-7,劉安祺,KMT,,REGISTERED
TAO-COUNCIL-7-KMT-05,TAO-COUNCIL-7,吳睿霖,KMT,,REGISTERED
TAO-COUNCIL-7-KMT-06,TAO-COUNCIL-7,彭康傑,KMT,,REGISTERED
TAO-COUNCIL-8-KMT-01,TAO-COUNCIL-8,舒翠玲,KMT,,REGISTERED
TAO-COUNCIL-8-KMT-02,TAO-COUNCIL-8,黃敬平,KMT,,REGISTERED
TAO-COUNCIL-8-KMT-03,TAO-COUNCIL-8,陳韋曄,KMT,,REGISTERED
TAO-COUNCIL-8-KMT-04,TAO-COUNCIL-8,彭柏霖,KMT,,REGISTERED
TAO-COUNCIL-9-KMT-01,TAO-COUNCIL-9,周玉琴,KMT,,REGISTERED
TAO-COUNCIL-9-KMT-02,TAO-COUNCIL-9,古振豐,KMT,,REGISTERED
TAO-COUNCIL-10-KMT-01,TAO-COUNCIL-10,徐玉樹,KMT,,REGISTERED
TAO-COUNCIL-10-KMT-02,TAO-COUNCIL-10,劉熒隆,KMT,,REGISTERED
TAO-COUNCIL-12-KMT-01,TAO-COUNCIL-12,吳進昌,KMT,,REGISTERED
TAO-COUNCIL-13-KMT-01,TAO-COUNCIL-13,王仙蓮,KMT,,REGISTERED
TAO-COUNCIL-13-KMT-02,TAO-COUNCIL-13,陳卉蓁,KMT,,REGISTERED
TAO-COUNCIL-14-KMT-01,TAO-COUNCIL-14,簡志偉,KMT,,REGISTERED
TAO-COUNCIL-14-KMT-02,TAO-COUNCIL-14,陳瑛,KMT,,REGISTERED
TAO-COUNCIL-14-KMT-03,TAO-COUNCIL-14,張倉豪,KMT,,REGISTERED
TXG-COUNCIL-1-KMT-01,TXG-COUNCIL-1,李文傑,KMT,,REGISTERED
TXG-COUNCIL-1-KMT-02,TXG-COUNCIL-1,楊啟邦,KMT,,REGISTERED
TXG-COUNCIL-2-KMT-01,TXG-COUNCIL-2,張清照,KMT,,REGISTERED
TXG-COUNCIL-2-KMT-02,TXG-COUNCIL-2,顏莉敏,KMT,,REGISTERED
TXG-COUNCIL-3-KMT-01,TXG-COUNCIL-3,吳瓊華,KMT,,REGISTERED
TXG-COUNCIL-3-KMT-02,TXG-COUNCIL-3,林孟令,KMT,,REGISTERED
TXG-COUNCIL-4-KMT-01,TXG-COUNCIL-4,陳本添,KMT,,REGISTERED
TXG-COUNCIL-4-KMT-02,TXG-COUNCIL-4,邱愛珊,KMT,,REGISTERED
TXG-COUNCIL-4-KMT-03,TXG-COUNCIL-4,連佳振,KMT,,REGISTERED
TXG-COUNCIL-5-KMT-01,TXG-COUNCIL-5,賴朝國,KMT,,REGISTERED
TXG-COUNCIL-5-KMT-02,TXG-COUNCIL-5,吳呈賢,KMT,,REGISTERED
TXG-COUNCIL-5-KMT-03,TXG-COUNCIL-5,陳清崧,KMT,,REGISTERED
TXG-COUNCIL-6-KMT-01,TXG-COUNCIL-6,黃馨慧,KMT,,REGISTERED
TXG-COUNCIL-6-KMT-02,TXG-COUNCIL-6,張廖乃綸,KMT,,REGISTERED
TXG-COUNCIL-6-KMT-03,TXG-COUNCIL-6,楊大鋐,KMT,,REGISTERED
TXG-COUNCIL-7-KMT-01,TXG-COUNCIL-7,劉士州,KMT,,REGISTERED
TXG-COUNCIL-7-KMT-02,TXG-COUNCIL-7,朱暖英,KMT,,REGISTERED
TXG-COUNCIL-8-KMT-01,TXG-COUNCIL-8,沈佑蓮,KMT,,REGISTERED
TXG-COUNCIL-8-KMT-02,TXG-COUNCIL-8,賴順仁,KMT,,REGISTERED
TXG-COUNCIL-8-KMT-03,TXG-COUNCIL-8,吳宗學,KMT,,REGISTERED
TXG-COUNCIL-8-KMT-04,TXG-COUNCIL-8,許育璿,KMT,,REGISTERED
TXG-COUNCIL-9-KMT-01,TXG-COUNCIL-9,陳政顯,KMT,,REGISTERED
TXG-COUNCIL-9-KMT-02,TXG-COUNCIL-9,陳文政,KMT,,REGISTERED
TXG-COUNCIL-10-KMT-01,TXG-COUNCIL-10,張彥彤,KMT,,REGISTERED
TXG-COUNCIL-11-KMT-01,TXG-COUNCIL-11,李中,KMT,,REGISTERED
TXG-COUNCIL-11-KMT-02,TXG-COUNCIL-11,林霈涵,KMT,,REGISTERED
TXG-COUNCIL-12-KMT-01,TXG-COUNCIL-12,賴義鍠,KMT,,REGISTERED
TXG-COUNCIL-12-KMT-02,TXG-COUNCIL-12,黃佳恬,KMT,,REGISTERED
TXG-COUNCIL-13-KMT-01,TXG-COUNCIL-13,蘇柏興,KMT,,REGISTERED
TXG-COUNCIL-13-KMT-02,TXG-COUNCIL-13,林碧秀,KMT,,REGISTERED
TXG-COUNCIL-14-KMT-01,TXG-COUNCIL-14,吳振嘉,KMT,,REGISTERED
TXG-COUNCIL-15-KMT-01,TXG-COUNCIL-15,吳建德,KMT,,REGISTERED
TXG-COUNCIL-16-KMT-01,TXG-COUNCIL-16,古秀英,KMT,,REGISTERED
TXG-COUNCIL-17-KMT-01,TXG-COUNCIL-17,朱元宏,KMT,,REGISTERED
TNN-COUNCIL-1-KMT-01,TNN-COUNCIL-1,蔡育輝,KMT,,REGISTERED
TNN-COUNCIL-2-KMT-01,TNN-COUNCIL-2,方一峰,KMT,,REGISTERED
TNN-COUNCIL-3-KMT-01,TNN-COUNCIL-3,尤淨寬,KMT,,REGISTERED
TNN-COUNCIL-5-KMT-01,TNN-COUNCIL-5,李佳蓉,KMT,,REGISTERED
TNN-COUNCIL-5-KMT-02,TNN-COUNCIL-5,廖俊道,KMT,,REGISTERED
TNN-COUNCIL-6-KMT-01,TNN-COUNCIL-6,李中岑,KMT,,REGISTERED
TNN-COUNCIL-6-KMT-02,TNN-COUNCIL-6,姚正玉,KMT,,REGISTERED
TNN-COUNCIL-7-KMT-01,TNN-COUNCIL-7,林燕祝,KMT,,REGISTERED
TNN-COUNCIL-7-KMT-02,TNN-COUNCIL-7,卞宗康,KMT,,REGISTERED
TNN-COUNCIL-7-KMT-03,TNN-COUNCIL-7,周宏昌,KMT,,REGISTERED
TNN-COUNCIL-7-KMT-04,TNN-COUNCIL-7,李秉倫,KMT,,REGISTERED
TNN-COUNCIL-8-KMT-01,TNN-COUNCIL-8,許至椿,KMT,,REGISTERED
TNN-COUNCIL-8-KMT-02,TNN-COUNCIL-8,蔡宗豪,KMT,,REGISTERED
TNN-COUNCIL-8-KMT-03,TNN-COUNCIL-8,童小芸,KMT,,REGISTERED
TNN-COUNCIL-9-KMT-01,TNN-COUNCIL-9,盧崑福,KMT,,REGISTERED
TNN-COUNCIL-9-KMT-02,TNN-COUNCIL-9,葉瀚勳,KMT,,REGISTERED
TNN-COUNCIL-9-KMT-03,TNN-COUNCIL-9,陳冠諭,KMT,,REGISTERED
TNN-COUNCIL-10-KMT-01,TNN-COUNCIL-10,王家貞,KMT,,REGISTERED
TNN-COUNCIL-10-KMT-02,TNN-COUNCIL-10,歐政豪,KMT,,REGISTERED
TNN-COUNCIL-11-KMT-01,TNN-COUNCIL-11,翁語含,KMT,,REGISTERED
TNN-COUNCIL-13-KMT-01,TNN-COUNCIL-13,辛晴晴,KMT,,REGISTERED
KHH-COUNCIL-1-KMT-01,KHH-COUNCIL-1,林義迪,KMT,,REGISTERED
KHH-COUNCIL-1-KMT-02,KHH-COUNCIL-1,李振豪,KMT,,REGISTERED
KHH-COUNCIL-2-KMT-01,KHH-COUNCIL-2,李亞築,KMT,,REGISTERED
KHH-COUNCIL-3-KMT-01,KHH-COUNCIL-3,方信淵,KMT,,REGISTERED
KHH-COUNCIL-3-KMT-02,KHH-COUNCIL-3,宋立彬,KMT,,REGISTERED
KHH-COUNCIL-3-KMT-03,KHH-COUNCIL-3,黃韻涵,KMT,,REGISTERED
KHH-COUNCIL-4-KMT-01,KHH-COUNCIL-4,陳麗珍,KMT,,REGISTERED
KHH-COUNCIL-4-KMT-02,KHH-COUNCIL-4,陳玫娟,KMT,,REGISTERED
KHH-COUNCIL-4-KMT-03,KHH-COUNCIL-4,李眉蓁,KMT,,REGISTERED
KHH-COUNCIL-4-KMT-04,KHH-COUNCIL-4,李雅芬,KMT,,REGISTERED
KHH-COUNCIL-4-KMT-05,KHH-COUNCIL-4,白喬茵,KMT,,REGISTERED
KHH-COUNCIL-5-KMT-01,KHH-COUNCIL-5,吳利成,KMT,,REGISTERED
KHH-COUNCIL-5-KMT-02,KHH-COUNCIL-5,陳若翠,KMT,,REGISTERED
KHH-COUNCIL-6-KMT-01,KHH-COUNCIL-6,陳美雅,KMT,,REGISTERED
KHH-COUNCIL-6-KMT-02,KHH-COUNCIL-6,蔡金晏,KMT,,REGISTERED
KHH-COUNCIL-7-KMT-01,KHH-COUNCIL-7,黃柏霖,KMT,,REGISTERED
KHH-COUNCIL-7-KMT-02,KHH-COUNCIL-7,黃香菽,KMT,,REGISTERED
KHH-COUNCIL-7-KMT-03,KHH-COUNCIL-7,童燕珍,KMT,,REGISTERED
KHH-COUNCIL-8-KMT-01,KHH-COUNCIL-8,許采蓁,KMT,,REGISTERED
KHH-COUNCIL-8-KMT-02,KHH-COUNCIL-8,黃裕庭,KMT,,REGISTERED
KHH-COUNCIL-9-KMT-01,KHH-COUNCIL-9,劉德林,KMT,,REGISTERED
KHH-COUNCIL-9-KMT-02,KHH-COUNCIL-9,李雅靜,KMT,,REGISTERED
KHH-COUNCIL-9-KMT-03,KHH-COUNCIL-9,鍾易仲,KMT,,REGISTERED
KHH-COUNCIL-9-KMT-04,KHH-COUNCIL-9,鄭安秝,KMT,,REGISTERED
KHH-COUNCIL-10-KMT-01,KHH-COUNCIL-10,陳麗娜,KMT,,REGISTERED
KHH-COUNCIL-10-KMT-02,KHH-COUNCIL-10,蔡武宏,KMT,,REGISTERED
KHH-COUNCIL-11-KMT-01,KHH-COUNCIL-11,黃天煌,KMT,,REGISTERED
KHH-COUNCIL-11-KMT-02,KHH-COUNCIL-11,王耀裕,KMT,,REGISTERED
KHH-COUNCIL-11-KMT-03,KHH-COUNCIL-11,邱于軒,KMT,,REGISTERED
KHH-COUNCIL-13-KMT-01,KHH-COUNCIL-13,葛姵瑩,KMT,,REGISTERED
KHH-COUNCIL-14-KMT-01,KHH-COUNCIL-14,洪英雄,KMT,,REGISTERED
KHH-COUNCIL-15-KMT-01,KHH-COUNCIL-15,陳奕蓁,KMT,,REGISTERED
HSQ-COUNCIL-1-KMT-01,HSQ-COUNCIL-1,陳凱榮,KMT,,REGISTERED
HSQ-COUNCIL-1-KMT-02,HSQ-COUNCIL-1,王炳漢,KMT,,REGISTERED
HSQ-COUNCIL-2-KMT-01,HSQ-COUNCIL-2,蔡志環,KMT,,REGISTERED
HSQ-COUNCIL-2-KMT-02,HSQ-COUNCIL-2,杜文中,KMT,,REGISTERED
HSQ-COUNCIL-2-KMT-03,HSQ-COUNCIL-2,戴佩如,KMT,,REGISTERED
HSQ-COUNCIL-3-KMT-01,HSQ-COUNCIL-3,吳菊花,KMT,,REGISTERED
HSQ-COUNCIL-3-KMT-02,HSQ-COUNCIL-3,陳栢誠,KMT,,REGISTERED
HSQ-COUNCIL-3-KMT-03,HSQ-COUNCIL-3,甄克堅,KMT,,REGISTERED
HSQ-COUNCIL-4-KMT-01,HSQ-COUNCIL-4,張以聖,KMT,,REGISTERED
HSQ-COUNCIL-5-KMT-01,HSQ-COUNCIL-5,羅仕琦,KMT,,REGISTERED
HSQ-COUNCIL-5-KMT-02,HSQ-COUNCIL-5,徐瑜新,KMT,,REGISTERED
HSQ-COUNCIL-6-KMT-01,HSQ-COUNCIL-6,黃路加,KMT,,REGISTERED
HSQ-COUNCIL-7-KMT-01,HSQ-COUNCIL-7,張良印,KMT,,REGISTERED
HSQ-COUNCIL-8-KMT-01,HSQ-COUNCIL-8,黃正彪,KMT,,REGISTERED
HSQ-COUNCIL-9-KMT-01,HSQ-COUNCIL-9,上官秋燕,KMT,,REGISTERED
HSQ-COUNCIL-9-KMT-02,HSQ-COUNCIL-9,黃豪杰,KMT,,REGISTERED
HSQ-COUNCIL-9-KMT-03,HSQ-COUNCIL-9,彭余美玲,KMT,,REGISTERED
HSQ-COUNCIL-9-KMT-04,HSQ-COUNCIL-9,羅俊傑,KMT,,REGISTERED
HSQ-COUNCIL-10-KMT-01,HSQ-COUNCIL-10,邱坤桶,KMT,,REGISTERED
HSQ-COUNCIL-11-KMT-01,HSQ-COUNCIL-11,王辰翔,KMT,,REGISTERED
HSQ-COUNCIL-12-KMT-01,HSQ-COUNCIL-12,確定提名,KMT,,REGISTERED
HSQ-COUNCIL-13-KMT-01,HSQ-COUNCIL-13,曾國大,KMT,,REGISTERED
CHA-COUNCIL-1-KMT-01,CHA-COUNCIL-1,許原龍,KMT,,REGISTERED
CHA-COUNCIL-1-KMT-02,CHA-COUNCIL-1,白玉如,KMT,,REGISTERED
CHA-COUNCIL-1-KMT-03,CHA-COUNCIL-1,黃千宴,KMT,,REGISTERED
CHA-COUNCIL-1-KMT-04,CHA-COUNCIL-1,温芝樺,KMT,,REGISTERED
CHA-COUNCIL-1-KMT-05,CHA-COUNCIL-1,顧勝敏,KMT,,REGISTERED
CHA-COUNCIL-2-KMT-01,CHA-COUNCIL-2,徐淑媚,KMT,,REGISTERED
CHA-COUNCIL-2-KMT-02,CHA-COUNCIL-2,楊竣程,KMT,,REGISTERED
CHA-COUNCIL-2-KMT-03,CHA-COUNCIL-2,許志宏,KMT,,REGISTERED
CHA-COUNCIL-2-KMT-04,CHA-COUNCIL-2,王信筌,KMT,,REGISTERED
CHA-COUNCIL-3-KMT-01,CHA-COUNCIL-3,柯振杯,KMT,,REGISTERED
CHA-COUNCIL-3-KMT-02,CHA-COUNCIL-3,林小琪,KMT,,REGISTERED
CHA-COUNCIL-3-KMT-03,CHA-COUNCIL-3,鍾雅茹,KMT,,REGISTERED
CHA-COUNCIL-4-KMT-01,CHA-COUNCIL-4,黃正盛,KMT,,REGISTERED
CHA-COUNCIL-4-KMT-02,CHA-COUNCIL-4,曹嘉豪,KMT,,REGISTERED
CHA-COUNCIL-4-KMT-03,CHA-COUNCIL-4,游筑凱,KMT,,REGISTERED
CHA-COUNCIL-4-KMT-04,CHA-COUNCIL-4,張詠勝,KMT,,REGISTERED
CHA-COUNCIL-4-KMT-05,CHA-COUNCIL-4,張愉婕,KMT,,REGISTERED
CHA-COUNCIL-5-KMT-01,CHA-COUNCIL-5,陳玉姬,KMT,,REGISTERED
CHA-COUNCIL-5-KMT-02,CHA-COUNCIL-5,黃佳惠,KMT,,REGISTERED
CHA-COUNCIL-6-KMT-01,CHA-COUNCIL-6,鄭俊雄,KMT,,REGISTERED
CHA-COUNCIL-6-KMT-02,CHA-COUNCIL-6,蕭妤亘,KMT,,REGISTERED
CHA-COUNCIL-6-KMT-03,CHA-COUNCIL-6,蕭岳倫,KMT,,REGISTERED
CHA-COUNCIL-6-KMT-04,CHA-COUNCIL-6,彭世和,KMT,,REGISTERED
CHA-COUNCIL-7-KMT-01,CHA-COUNCIL-7,劉淑芳,KMT,,REGISTERED
CHA-COUNCIL-7-KMT-02,CHA-COUNCIL-7,謝典霖,KMT,,REGISTERED
CHA-COUNCIL-7-KMT-03,CHA-COUNCIL-7,李浩誠,KMT,,REGISTERED
CHA-COUNCIL-8-KMT-01,CHA-COUNCIL-8,張國棟,KMT,,REGISTERED
CHA-COUNCIL-8-KMT-02,CHA-COUNCIL-8,曾温泉,KMT,,REGISTERED
CHA-COUNCIL-9-KMT-01,CHA-COUNCIL-9,陳榮妹,KMT,,REGISTERED
CHA-COUNCIL-10-KMT-01,CHA-COUNCIL-10,張瑋婷,KMT,,REGISTERED
CHA-COUNCIL-10-KMT-02,CHA-COUNCIL-10,金凱傑,KMT,,REGISTERED
CHA-COUNCIL-10-KMT-03,CHA-COUNCIL-10,吳秋祿,KMT,,REGISTERED
NAN-COUNCIL-1-KMT-01,NAN-COUNCIL-1,宋懷琳,KMT,,REGISTERED
NAN-COUNCIL-1-KMT-02,NAN-COUNCIL-1,林憶如,KMT,,REGISTERED
NAN-COUNCIL-1-KMT-03,NAN-COUNCIL-1,林儒暘,KMT,,REGISTERED
NAN-COUNCIL-2-KMT-01,NAN-COUNCIL-2,李洲忠,KMT,,REGISTERED
NAN-COUNCIL-2-KMT-02,NAN-COUNCIL-2,林昆熠,KMT,,REGISTERED
NAN-COUNCIL-3-KMT-01,NAN-COUNCIL-3,陳淑惠,KMT,,REGISTERED
NAN-COUNCIL-3-KMT-02,NAN-COUNCIL-3,謝明媒,KMT,,REGISTERED
NAN-COUNCIL-3-KMT-03,NAN-COUNCIL-3,黃春麟,KMT,,REGISTERED
NAN-COUNCIL-5-KMT-01,NAN-COUNCIL-5,林芳伃,KMT,,REGISTERED
NAN-COUNCIL-5-KMT-02,NAN-COUNCIL-5,羅俞欣,KMT,,REGISTERED
NAN-COUNCIL-7-KMT-01,NAN-COUNCIL-7,全文才,KMT,,REGISTERED
NAN-COUNCIL-8-KMT-01,NAN-COUNCIL-8,林庭秝,KMT,,REGISTERED
YUN-COUNCIL-1-KMT-01,YUN-COUNCIL-1,黃勝志,KMT,,REGISTERED
YUN-COUNCIL-1-KMT-02,YUN-COUNCIL-1,陳永修,KMT,,REGISTERED
YUN-COUNCIL-1-KMT-03,YUN-COUNCIL-1,陳芳盈,KMT,,REGISTERED
YUN-COUNCIL-2-KMT-01,YUN-COUNCIL-2,王秋足,KMT,,REGISTERED
YUN-COUNCIL-4-KMT-01,YUN-COUNCIL-4,李明哲,KMT,,REGISTERED
YUN-COUNCIL-4-KMT-02,YUN-COUNCIL-4,廖偉晴,KMT,,REGISTERED
YUN-COUNCIL-4-KMT-03,YUN-COUNCIL-4,鍾任明,KMT,,REGISTERED
YUN-COUNCIL-5-KMT-01,YUN-COUNCIL-5,林建鴻,KMT,,REGISTERED
YUN-COUNCIL-7-KMT-01,YUN-COUNCIL-7,呂佶娜,KMT,,REGISTERED
CYQ-COUNCIL-1-KMT-01,CYQ-COUNCIL-1,王啓澧,KMT,,REGISTERED
CYQ-COUNCIL-1-KMT-02,CYQ-COUNCIL-1,詹琬蓁,KMT,,REGISTERED
CYQ-COUNCIL-2-KMT-01,CYQ-COUNCIL-2,簡嘉憶,KMT,,REGISTERED
CYQ-COUNCIL-3-KMT-01,CYQ-COUNCIL-3,吳思蓉,KMT,,REGISTERED
CYQ-COUNCIL-3-KMT-02,CYQ-COUNCIL-3,陳靖雅,KMT,,REGISTERED
CYQ-COUNCIL-4-KMT-01,CYQ-COUNCIL-4,李佳豪,KMT,,REGISTERED
CYQ-COUNCIL-5-KMT-01,CYQ-COUNCIL-5,蔡信典,KMT,,REGISTERED
CYQ-COUNCIL-6-KMT-01,CYQ-COUNCIL-6,詹黃素蓮,KMT,,REGISTERED
