code,contestId,name,partyId,jurisdiction
ILA-COUNCIL-5-KMT-01,ILA-COUNCIL-5,黃建勇,KMT,宜蘭縣
ILA-COUNCIL-6-KMT-01,ILA-COUNCIL-6,黃琤婷,KMT,宜蘭縣
ILA-COUNCIL-6-KMT-02,ILA-COUNCIL-6,陳漢鍾,KMT,宜蘭縣
ILA-COUNCIL-7-KMT-01,ILA-COUNCIL-7,林義剛,KMT,宜蘭縣
ILA-COUNCIL-8-KMT-01,ILA-COUNCIL-8,楊弘旻,KMT,宜蘭縣
ILA-COUNCIL-9-KMT-01,ILA-COUNCIL-9,曾茂照,KMT,宜蘭縣
PIF-COUNCIL-1-KMT-01,PIF-COUNCIL-1,黃明賢,KMT,屏東縣
PIF-COUNCIL-1-KMT-02,PIF-COUNCIL-1,陳揚,KMT,屏東縣
PIF-COUNCIL-1-KMT-03,PIF-COUNCIL-1,蘇資婷,KMT,屏東縣
PIF-COUNCIL-1-KMT-04,PIF-COUNCIL-1,方華雄,KMT,屏東縣
PIF-COUNCIL-1-KMT-05,PIF-COUNCIL-1,任峻賢,KMT,屏東縣
PIF-COUNCIL-1-KMT-06,PIF-COUNCIL-1,陳哲蕙,KMT,屏東縣
PIF-COUNCIL-10-KMT-01,PIF-COUNCIL-10,高惠芬,KMT,屏東縣
PIF-COUNCIL-11-KMT-01,PIF-COUNCIL-11,邱登星,KMT,屏東縣
PIF-COUNCIL-15-KMT-01,PIF-COUNCIL-15,許金吉,KMT,屏東縣
PIF-COUNCIL-2-KMT-01,PIF-COUNCIL-2,宋麗華,KMT,屏東縣
PIF-COUNCIL-2-KMT-02,PIF-COUNCIL-2,盧文瑞,KMT,屏東縣
PIF-COUNCIL-2-KMT-03,PIF-COUNCIL-2,王景山,KMT,屏東縣
PIF-COUNCIL-3-KMT-01,PIF-COUNCIL-3,徐榮耀,KMT,屏東縣
PIF-COUNCIL-3-KMT-02,PIF-COUNCIL-3,許馨勻,KMT,屏東縣
PIF-COUNCIL-3-KMT-03,PIF-COUNCIL-3,吳慈慧,KMT,屏東縣
PIF-COUNCIL-3-KMT-04,PIF-COUNCIL-3,李世淦,KMT,屏東縣
PIF-COUNCIL-4-KMT-01,PIF-COUNCIL-4,周芸均,KMT,屏東縣
PIF-COUNCIL-4-KMT-02,PIF-COUNCIL-4,胡嘉玲,KMT,屏東縣
PIF-COUNCIL-5-KMT-01,PIF-COUNCIL-5,陳靜芳,KMT,屏東縣
PIF-COUNCIL-6-KMT-01,PIF-COUNCIL-6,張榮志,KMT,屏東縣
PIF-COUNCIL-8-KMT-01,PIF-COUNCIL-8,潘翠雲,KMT,屏東縣
CHA-COUNCIL-1-KMT-01,CHA-COUNCIL-1,許原龍,KMT,彰化縣
CHA-COUNCIL-1-KMT-02,CHA-COUNCIL-1,白玉如,KMT,彰化縣
CHA-COUNCIL-1-KMT-03,CHA-COUNCIL-1,黃千宴,KMT,彰化縣
CHA-COUNCIL-1-KMT-04,CHA-COUNCIL-1,温芝樺,KMT,彰化縣
CHA-COUNCIL-1-KMT-05,CHA-COUNCIL-1,顧勝敏,KMT,彰化縣
CHA-COUNCIL-10-KMT-01,CHA-COUNCIL-10,張瑋婷,KMT,彰化縣
CHA-COUNCIL-10-KMT-02,CHA-COUNCIL-10,金凱傑,KMT,彰化縣
CHA-COUNCIL-10-KMT-03,CHA-COUNCIL-10,吳秋祿,KMT,彰化縣
CHA-COUNCIL-2-KMT-01,CHA-COUNCIL-2,徐淑媚,KMT,彰化縣
CHA-COUNCIL-2-KMT-02,CHA-COUNCIL-2,楊竣程,KMT,彰化縣
CHA-COUNCIL-2-KMT-03,CHA-COUNCIL-2,許志宏,KMT,彰化縣
CHA-COUNCIL-2-KMT-04,CHA-COUNCIL-2,王信筌,KMT,彰化縣
CHA-COUNCIL-3-KMT-01,CHA-COUNCIL-3,柯振杯,KMT,彰化縣
CHA-COUNCIL-3-KMT-02,CHA-COUNCIL-3,林小琪,KMT,彰化縣
CHA-COUNCIL-3-KMT-03,CHA-COUNCIL-3,鍾雅茹,KMT,彰化縣
CHA-COUNCIL-4-KMT-01,CHA-COUNCIL-4,黃正盛,KMT,彰化縣
CHA-COUNCIL-4-KMT-02,CHA-COUNCIL-4,曹嘉豪,KMT,彰化縣
CHA-COUNCIL-4-KMT-03,CHA-COUNCIL-4,游筑凱,KMT,彰化縣
CHA-COUNCIL-4-KMT-04,CHA-COUNCIL-4,張詠勝,KMT,彰化縣
CHA-COUNCIL-4-KMT-05,CHA-COUNCIL-4,張愉婕,KMT,彰化縣
CHA-COUNCIL-5-KMT-01,CHA-COUNCIL-5,陳玉姬,KMT,彰化縣
CHA-COUNCIL-5-KMT-02,CHA-COUNCIL-5,黃佳惠,KMT,彰化縣
CHA-COUNCIL-6-KMT-01,CHA-COUNCIL-6,鄭俊雄,KMT,彰化縣
CHA-COUNCIL-6-KMT-02,CHA-COUNCIL-6,蕭妤亘,KMT,彰化縣
CHA-COUNCIL-6-KMT-03,CHA-COUNCIL-6,蕭岳倫,KMT,彰化縣
CHA-COUNCIL-6-KMT-04,CHA-COUNCIL-6,彭世和,KMT,彰化縣
CHA-COUNCIL-7-KMT-01,CHA-COUNCIL-7,劉淑芳,KMT,彰化縣
CHA-COUNCIL-7-KMT-02,CHA-COUNCIL-7,謝典霖,KMT,彰化縣
CHA-COUNCIL-7-KMT-03,CHA-COUNCIL-7,李浩誠,KMT,彰化縣
CHA-COUNCIL-8-KMT-01,CHA-COUNCIL-8,張國棟,KMT,彰化縣
CHA-COUNCIL-8-KMT-02,CHA-COUNCIL-8,曾温泉,KMT,彰化縣
CHA-COUNCIL-9-KMT-01,CHA-COUNCIL-9,陳榮妹,KMT,彰化縣
NTP-COUNCIL-01-01,NTP-COUNCIL-1,游明諺,DPP,新北市
NTP-COUNCIL-1-KMT-02,NTP-COUNCIL-1,陳家琪,KMT,新北市
NTP-COUNCIL-1-KMT-03,NTP-COUNCIL-1,呂鈞鴻,KMT,新北市
NTP-COUNCIL-10-KMT-01,NTP-COUNCIL-10,林正峰,KMT,新北市
NTP-COUNCIL-11-02,NTP-COUNCIL-11,蔡美華,DPP,新北市
NTP-COUNCIL-11-KMT-01,NTP-COUNCIL-11,白佩茹,KMT,新北市
NTP-COUNCIL-11-KMT-02,NTP-COUNCIL-11,何元楷,KMT,新北市
NTP-COUNCIL-12-KMT-02,NTP-COUNCIL-12,吳國譽La．ls．Amid,KMT,新北市
NTP-COUNCIL-13-01,NTP-COUNCIL-13,布落‧馬信,DPP,新北市
NTP-COUNCIL-13-KMT-01,NTP-COUNCIL-13,何應明,KMT,新北市
NTP-COUNCIL-02-01,NTP-COUNCIL-2,戴翎育,DPP,新北市
NTP-COUNCIL-2-KMT-03,NTP-COUNCIL-2,蔡佩呈,KMT,新北市
NTP-COUNCIL-2-KMT-04,NTP-COUNCIL-2,鄭丞宏,KMT,新北市
NTP-COUNCIL-3-001,NTP-COUNCIL-3,蕭夙玲,PFP,新北市
NTP-COUNCIL-03-01,NTP-COUNCIL-3,陳岱吟,DPP,新北市
NTP-COUNCIL-03-02,NTP-COUNCIL-3,吳奕萱,DPP,新北市
NTP-COUNCIL-3-KMT-01,NTP-COUNCIL-3,蔣根煌,KMT,新北市
NTP-COUNCIL-3-KMT-02,NTP-COUNCIL-3,蔡健棠,KMT,新北市
NTP-COUNCIL-3-KMT-03,NTP-COUNCIL-3,王珮宇,KMT,新北市
NTP-COUNCIL-4-001,NTP-COUNCIL-4,劉成謙,PFP,新北市
NTP-COUNCIL-04-01,NTP-COUNCIL-4,陳俊維,DPP,新北市
NTP-COUNCIL-4-KMT-03,NTP-COUNCIL-4,蔡政呈,KMT,新北市
NTP-COUNCIL-05-01,NTP-COUNCIL-5,李昆穎,DPP,新北市
NTP-COUNCIL-05-05,NTP-COUNCIL-5,陳俊諺,DPP,新北市
NTP-COUNCIL-5-KMT-04,NTP-COUNCIL-5,周韋翰,KMT,新北市
NTP-COUNCIL-5-KMT-05,NTP-COUNCIL-5,鄧凱勛,KMT,新北市
NTP-COUNCIL-06-02,NTP-COUNCIL-6,張志豪,DPP,新北市
NTP-COUNCIL-6-KMT-02,NTP-COUNCIL-6,邱烽堯,KMT,新北市
NTP-COUNCIL-6-KMT-03,NTP-COUNCIL-6,游輝宂,KMT,新北市
NTP-COUNCIL-07-01,NTP-COUNCIL-7,羅文崇,DPP,新北市
NTP-COUNCIL-7-KMT-02,NTP-COUNCIL-7,陳以樂,KMT,新北市
NTP-COUNCIL-8-002,NTP-COUNCIL-8,張嘉玲,DPP,新北市
NTP-COUNCIL-8-003,NTP-COUNCIL-8,張志豪,DPP,新北市
NTP-COUNCIL-08-02,NTP-COUNCIL-8,吳昇翰,DPP,新北市
NTP-COUNCIL-08-05,NTP-COUNCIL-8,高乃芸,DPP,新北市
NTP-COUNCIL-8-KMT-04,NTP-COUNCIL-8,呂家愷,KMT,新北市
NTP-COUNCIL-09-02,NTP-COUNCIL-9,陳韋任,DPP,新北市
NTP-COUNCIL-9-KMT-02,NTP-COUNCIL-9,劉哲彰,KMT,新北市
NTP-COUNCIL-9-KMT-03,NTP-COUNCIL-9,黃心華,KMT,新北市
NTP-COUNCIL-9-KMT-04,NTP-COUNCIL-9,游皓麟,KMT,新北市
HSZ-COUNCIL-1-KMT-03,HSZ-COUNCIL-1,黃婉嫣,KMT,新竹市
HSZ-COUNCIL-1-KMT-04,HSZ-COUNCIL-1,張文興,KMT,新竹市
HSZ-COUNCIL-1-KMT-05,HSZ-COUNCIL-1,陳清智,KMT,新竹市
HSZ-COUNCIL-3-KMT-01,HSZ-COUNCIL-3,陳思妤,KMT,新竹市
HSZ-COUNCIL-4-KMT-04,HSZ-COUNCIL-4,王雲慶,KMT,新竹市
HSZ-COUNCIL-5-KMT-02,HSZ-COUNCIL-5,吳若茵,KMT,新竹市
HSZ-COUNCIL-6-KMT-01,HSZ-COUNCIL-6,李雅雯,KMT,新竹市
HSZ-COUNCIL-7-KMT-01,HSZ-COUNCIL-7,林夏陞,KMT,新竹市
HSQ-COUNCIL-12-KMT-01,HSQ-COUNCIL-12,確定提名,KMT,新竹縣
HSQ-COUNCIL-13-KMT-01,HSQ-COUNCIL-13,曾國大,KMT,新竹縣
HSQ-COUNCIL-2-KMT-02,HSQ-COUNCIL-2,杜文中,KMT,新竹縣
HSQ-COUNCIL-2-KMT-03,HSQ-COUNCIL-2,戴佩如,KMT,新竹縣
HSQ-COUNCIL-4-KMT-01,HSQ-COUNCIL-4,張以聖,KMT,新竹縣
HSQ-COUNCIL-6-KMT-01,HSQ-COUNCIL-6,黃路加,KMT,新竹縣
HSQ-COUNCIL-8-KMT-01,HSQ-COUNCIL-8,黃正彪,KMT,新竹縣
HSQ-COUNCIL-9-KMT-04,HSQ-COUNCIL-9,羅俊傑,KMT,新竹縣
TAO-COUNCIL-01-05,TAO-COUNCIL-1,李柏瑟,DPP,桃園市
TAO-COUNCIL-12-01,TAO-COUNCIL-12,張佩芸,DPP,桃園市
TAO-COUNCIL-13-KMT-02,TAO-COUNCIL-13,陳卉蓁,KMT,桃園市
TAO-COUNCIL-14-KMT-03,TAO-COUNCIL-14,張倉豪,KMT,桃園市
TAO-COUNCIL-2-001,TAO-COUNCIL-2,陳泓維,PFP,桃園市
TAO-COUNCIL-2-KMT-01,TAO-COUNCIL-2,高華駿,KMT,桃園市
TAO-COUNCIL-2-KMT-02,TAO-COUNCIL-2,林明義,KMT,桃園市
TAO-COUNCIL-2-KMT-03,TAO-COUNCIL-2,江冠妤,KMT,桃園市
TAO-COUNCIL-03-01,TAO-COUNCIL-3,蔡永芳,DPP,桃園市
TAO-COUNCIL-3-KMT-03,TAO-COUNCIL-3,劉茂羣,KMT,桃園市
TAO-COUNCIL-04-02,TAO-COUNCIL-4,胡家智,DPP,桃園市
TAO-COUNCIL-5-001,TAO-COUNCIL-5,徐慈檉,PFP,桃園市
TAO-COUNCIL-7-KMT-04,TAO-COUNCIL-7,劉安祺,KMT,桃園市
TAO-COUNCIL-7-KMT-05,TAO-COUNCIL-7,吳睿霖,KMT,桃園市
TAO-COUNCIL-7-KMT-06,TAO-COUNCIL-7,彭康傑,KMT,桃園市
TAO-COUNCIL-8-KMT-04,TAO-COUNCIL-8,彭柏霖,KMT,桃園市
TAO-COUNCIL-09-02,TAO-COUNCIL-9,項柏翰,DPP,桃園市
TAO-COUNCIL-9-KMT-02,TAO-COUNCIL-9,古振豐,KMT,桃園市
TXG-COUNCIL-01-01,TXG-COUNCIL-1,吳中源,DPP,臺中市
TXG-COUNCIL-1-KMT-02,TXG-COUNCIL-1,楊啟邦,KMT,臺中市
TXG-COUNCIL-11-03,TXG-COUNCIL-11,何翊綾,DPP,臺中市
TXG-COUNCIL-14-01,TXG-COUNCIL-14,詹智翔,DPP,臺中市
TXG-COUNCIL-02-03,TXG-COUNCIL-2,陳怡潔,DPP,臺中市
TXG-COUNCIL-4-001,TXG-COUNCIL-4,黃朝淵,PFP,臺中市
TXG-COUNCIL-04-01,TXG-COUNCIL-4,蔡怡萱,DPP,臺中市
TXG-COUNCIL-4-KMT-03,TXG-COUNCIL-4,連佳振,KMT,臺中市
TXG-COUNCIL-5-001,TXG-COUNCIL-5,林鈺梅,IND,臺中市
TXG-COUNCIL-05-03,TXG-COUNCIL-5,陳映辰,DPP,臺中市
TXG-COUNCIL-5-KMT-03,TXG-COUNCIL-5,陳清崧,KMT,臺中市
TXG-COUNCIL-07-02,TXG-COUNCIL-7,張耀中,DPP,臺中市
TXG-COUNCIL-08-01,TXG-COUNCIL-8,陳信秀,DPP,臺中市
TXG-COUNCIL-08-03,TXG-COUNCIL-8,曾咨耀,DPP,臺中市
TXG-COUNCIL-8-KMT-03,TXG-COUNCIL-8,吳宗學,KMT,臺中市
TXG-COUNCIL-8-KMT-04,TXG-COUNCIL-8,許育璿,KMT,臺中市
TPE-COUNCIL-1-KMT-04,TPE-COUNCIL-1,賴苡任,KMT,臺北市
TPE-COUNCIL-1-KMT-05,TPE-COUNCIL-1,林揚庭,KMT,臺北市
TPE-COUNCIL-02-02,TPE-COUNCIL-2,高嘉瑜,DPP,臺北市
TPE-COUNCIL-02-03,TPE-COUNCIL-2,陳又新,DPP,臺北市
TPE-COUNCIL-2-KMT-05,TPE-COUNCIL-2,陳冠安,KMT,臺北市
TPE-COUNCIL-03-04,TPE-COUNCIL-3,郭凡,DPP,臺北市
TPE-COUNCIL-3-KMT-04,TPE-COUNCIL-3,李明璇,KMT,臺北市
TPE-COUNCIL-3-KMT-05,TPE-COUNCIL-3,許原榮,KMT,臺北市
TPE-COUNCIL-04-03,TPE-COUNCIL-4,林子揚,DPP,臺北市
TPE-COUNCIL-04-04,TPE-COUNCIL-4,賴俊翰,DPP,臺北市
TPE-COUNCIL-4-KMT-04,TPE-COUNCIL-4,李易儒,KMT,臺北市
TPE-COUNCIL-05-03,TPE-COUNCIL-5,馬郁雯,DPP,臺北市
TPE-COUNCIL-05-04,TPE-COUNCIL-5,張銘祐,DPP,臺北市
TPE-COUNCIL-5-006,TPE-COUNCIL-5,張廷廷,KMT,臺北市
TPE-COUNCIL-5-KMT-04,TPE-COUNCIL-5,張延廷,KMT,臺北市
TPE-COUNCIL-06-03,TPE-COUNCIL-6,陳聖文,DPP,臺北市
TPE-COUNCIL-06-04,TPE-COUNCIL-6,劉品妡,DPP,臺北市
TPE-COUNCIL-08-01,TPE-COUNCIL-8,林家豪,DPP,臺北市
TPE-COUNCIL-8-KMT-01,TPE-COUNCIL-8,李傅鈺婷,KMT,臺北市
TNN-COUNCIL-1-KMT-01,TNN-COUNCIL-1,蔡育輝,KMT,臺南市
TNN-COUNCIL-10-02,TNN-COUNCIL-10,陳金鐘,DPP,臺南市
TNN-COUNCIL-10-KMT-01,TNN-COUNCIL-10,王家貞,KMT,臺南市
TNN-COUNCIL-10-KMT-02,TNN-COUNCIL-10,歐政豪,KMT,臺南市
TNN-COUNCIL-11-KMT-01,TNN-COUNCIL-11,翁語含,KMT,臺南市
TNN-COUNCIL-13-KMT-01,TNN-COUNCIL-13,辛晴晴,KMT,臺南市
TNN-COUNCIL-2-KMT-01,TNN-COUNCIL-2,方一峰,KMT,臺南市
TNN-COUNCIL-3-KMT-01,TNN-COUNCIL-3,尤淨寬,KMT,臺南市
TNN-COUNCIL-04-01,TNN-COUNCIL-4,賴懋慶,DPP,臺南市
TNN-COUNCIL-5-001,TNN-COUNCIL-5,吳依潔,TSP,臺南市
TNN-COUNCIL-5-KMT-01,TNN-COUNCIL-5,李佳蓉,KMT,臺南市
TNN-COUNCIL-5-KMT-02,TNN-COUNCIL-5,廖俊道,KMT,臺南市
TNN-COUNCIL-06-01,TNN-COUNCIL-6,郭品辰,DPP,臺南市
TNN-COUNCIL-06-03,TNN-COUNCIL-6,唐儀靜,DPP,臺南市
TNN-COUNCIL-6-KMT-01,TNN-COUNCIL-6,李中岑,KMT,臺南市
TNN-COUNCIL-6-KMT-02,TNN-COUNCIL-6,姚正玉,KMT,臺南市
TNN-COUNCIL-7-KMT-01,TNN-COUNCIL-7,林燕祝,KMT,臺南市
TNN-COUNCIL-7-KMT-02,TNN-COUNCIL-7,卞宗康,KMT,臺南市
TNN-COUNCIL-7-KMT-03,TNN-COUNCIL-7,周宏昌,KMT,臺南市
TNN-COUNCIL-7-KMT-04,TNN-COUNCIL-7,李秉倫,KMT,臺南市
TNN-COUNCIL-08-01,TNN-COUNCIL-8,沈震南,DPP,臺南市
TNN-COUNCIL-08-02,TNN-COUNCIL-8,林建南,DPP,臺南市
TNN-COUNCIL-8-KMT-01,TNN-COUNCIL-8,許至椿,KMT,臺南市
TNN-COUNCIL-8-KMT-02,TNN-COUNCIL-8,蔡宗豪,KMT,臺南市
TNN-COUNCIL-8-KMT-03,TNN-COUNCIL-8,童小芸,KMT,臺南市
TNN-COUNCIL-09-01,TNN-COUNCIL-9,呂維胤,DPP,臺南市
TNN-COUNCIL-9-KMT-01,TNN-COUNCIL-9,盧崑福,KMT,臺南市
TNN-COUNCIL-9-KMT-02,TNN-COUNCIL-9,葉瀚勳,KMT,臺南市
TNN-COUNCIL-9-KMT-03,TNN-COUNCIL-9,陳冠諭,KMT,臺南市
TTT-COUNCIL-1-KMT-01,TTT-COUNCIL-1,周達三,KMT,臺東縣
TTT-COUNCIL-1-KMT-02,TTT-COUNCIL-1,吳景槐,KMT,臺東縣
TTT-COUNCIL-1-KMT-03,TTT-COUNCIL-1,張國洲,KMT,臺東縣
TTT-COUNCIL-1-KMT-04,TTT-COUNCIL-1,傅文鵬,KMT,臺東縣
TTT-COUNCIL-1-KMT-05,TTT-COUNCIL-1,李哲,KMT,臺東縣
TTT-COUNCIL-1-KMT-06,TTT-COUNCIL-1,王春梅,KMT,臺東縣
TTT-COUNCIL-1-KMT-07,TTT-COUNCIL-1,饒慶鈺,KMT,臺東縣
TTT-COUNCIL-11-KMT-01,TTT-COUNCIL-11,楊秋珍,KMT,臺東縣
TTT-COUNCIL-12-KMT-01,TTT-COUNCIL-12,邱文俊,KMT,臺東縣
TTT-COUNCIL-13-KMT-01,TTT-COUNCIL-13,胡金至,KMT,臺東縣
TTT-COUNCIL-14-KMT-01,TTT-COUNCIL-14,確定提名,KMT,臺東縣
TTT-COUNCIL-2-KMT-01,TTT-COUNCIL-2,楊招信,KMT,臺東縣
TTT-COUNCIL-3-KMT-01,TTT-COUNCIL-3,林東滿,KMT,臺東縣
TTT-COUNCIL-5-KMT-01,TTT-COUNCIL-5,翁麗吟,KMT,臺東縣
TTT-COUNCIL-6-KMT-01,TTT-COUNCIL-6,謝賢裕,KMT,臺東縣
TTT-COUNCIL-7-KMT-01,TTT-COUNCIL-7,林琮翰,KMT,臺東縣
TTT-COUNCIL-7-KMT-02,TTT-COUNCIL-7,方賢仁,KMT,臺東縣
TTT-COUNCIL-8-KMT-01,TTT-COUNCIL-8,鄭崗山,KMT,臺東縣
TTT-COUNCIL-9-KMT-01,TTT-COUNCIL-9,尤忠正,KMT,臺東縣
HUA-COUNCIL-1-KMT-01,HUA-COUNCIL-1,韓林梅,KMT,花蓮縣
HUA-COUNCIL-1-KMT-03,HUA-COUNCIL-1,黃達祥,KMT,花蓮縣
HUA-COUNCIL-10-KMT-01,HUA-COUNCIL-10,金淑敏,KMT,花蓮縣
HUA-COUNCIL-2-KMT-02,HUA-COUNCIL-2,張美華,KMT,花蓮縣
HUA-COUNCIL-3-KMT-03,HUA-COUNCIL-3,姜景文,KMT,花蓮縣
HUA-COUNCIL-3-KMT-04,HUA-COUNCIL-3,蔡文隆,KMT,花蓮縣
HUA-COUNCIL-5-KMT-01,HUA-COUNCIL-5,李正文,KMT,花蓮縣
HUA-COUNCIL-5-KMT-02,HUA-COUNCIL-5,陳進德,KMT,花蓮縣
HUA-COUNCIL-6-KMT-01,HUA-COUNCIL-6,林正福,KMT,花蓮縣
HUA-COUNCIL-7-KMT-01,HUA-COUNCIL-7,秀吉•撒夫洛,KMT,花蓮縣
HUA-COUNCIL-9-KMT-01,HUA-COUNCIL-9,陳群,KMT,花蓮縣
MIA-COUNCIL-1-001,MIA-COUNCIL-1,陳品安,DPP,苗栗縣
LIE-COUNCIL-4-KMT-01,LIE-COUNCIL-4,林德建,KMT,連江縣
town-09007010-TOWNSHIP-KMT-01,town-09007010-TOWNSHIP,林志東,KMT,鄉鎮市長
town-09007020-TOWNSHIP-KMT-01,town-09007020-TOWNSHIP,吳金平,KMT,鄉鎮市長
town-09007030-TOWNSHIP-KMT-01,town-09007030-TOWNSHIP,陳樂禮,KMT,鄉鎮市長
town-10002010-TOWNSHIP-KMT-01,town-10002010-TOWNSHIP,陳美玲,KMT,鄉鎮市長
town-10002020-TOWNSHIP-KMT-01,town-10002020-TOWNSHIP,陳鴻禧,KMT,鄉鎮市長
town-10002030-TOWNSHIP-KMT-01,town-10002030-TOWNSHIP,陳金麟,KMT,鄉鎮市長
town-10002040-TOWNSHIP-KMT-01,town-10002040-TOWNSHIP,蔡文益,KMT,鄉鎮市長
town-10002050-TOWNSHIP-KMT-01,town-10002050-TOWNSHIP,游見璋,KMT,鄉鎮市長
town-10002060-TOWNSHIP-KMT-01,town-10002060-TOWNSHIP,張家豪,KMT,鄉鎮市長
town-10002070-TOWNSHIP-KMT-01,town-10002070-TOWNSHIP,黃雯如,KMT,鄉鎮市長
town-10002080-TOWNSHIP-KMT-01,town-10002080-TOWNSHIP,林松根,KMT,鄉鎮市長
town-10002100-TOWNSHIP-KMT-01,town-10002100-TOWNSHIP,江淳銘,KMT,鄉鎮市長
town-10002110-TOWNSHIP-KMT-01,town-10002110-TOWNSHIP,胡文聰,KMT,鄉鎮市長
town-10002120-TOWNSHIP-KMT-01,town-10002120-TOWNSHIP,游吉祥,KMT,鄉鎮市長
town-10004010-TOWNSHIP-KMT-01,town-10004010-TOWNSHIP,吳旭智,KMT,鄉鎮市長
town-10004020-TOWNSHIP-KMT-01,town-10004020-TOWNSHIP,范國威,KMT,鄉鎮市長
town-10004030-TOWNSHIP-KMT-01,town-10004030-TOWNSHIP,陳英樓,KMT,鄉鎮市長
town-10004040-TOWNSHIP-KMT-01,town-10004040-TOWNSHIP,劉德樑,KMT,鄉鎮市長
town-10004050-TOWNSHIP-KMT-01,town-10004050-TOWNSHIP,吳淑君,KMT,鄉鎮市長
town-10004060-TOWNSHIP-KMT-01,town-10004060-TOWNSHIP,鄭旭凱,KMT,鄉鎮市長
town-10004070-TOWNSHIP-KMT-01,town-10004070-TOWNSHIP,陳星宏,KMT,鄉鎮市長
town-10004090-TOWNSHIP-KMT-01,town-10004090-TOWNSHIP,徐鏡明,KMT,鄉鎮市長
town-10004100-TOWNSHIP-KMT-01,town-10004100-TOWNSHIP,邱振瑋,KMT,鄉鎮市長
town-10004120-TOWNSHIP-KMT-01,town-10004120-TOWNSHIP,劉建民,KMT,鄉鎮市長
town-10004130-TOWNSHIP-KMT-01,town-10004130-TOWNSHIP,秋維書,KMT,鄉鎮市長
town-10005010-TOWNSHIP-KMT-01,town-10005010-TOWNSHIP,余文忠,KMT,鄉鎮市長
