code,contestId,name,partyId,jurisdiction
KMT-PIF-COUNCIL-4-E7044326,PIF-COUNCIL-4,周芸均,KMT,屏東縣
KMT-PIF-COUNCIL-4-D6114E29,PIF-COUNCIL-4,胡嘉玲,KMT,屏東縣
KMT-PIF-COUNCIL-5-348D00F6,PIF-COUNCIL-5,陳靜芳,KMT,屏東縣
KMT-PIF-COUNCIL-6-239F689A,PIF-COUNCIL-6,張榮志,KMT,屏東縣
KMT-PIF-COUNCIL-8-A814A2BA,PIF-COUNCIL-8,潘翠雲,KMT,屏東縣
KMT-CHA-COUNCIL-1-902DA3E7,CHA-COUNCIL-1,許原龍,KMT,彰化縣
KMT-CHA-COUNCIL-1-0258842E,CHA-COUNCIL-1,白玉如,KMT,彰化縣
KMT-CHA-COUNCIL-1-0FB0A758,CHA-COUNCIL-1,黃千宴,KMT,彰化縣
KMT-CHA-COUNCIL-1-07265ED8,CHA-COUNCIL-1,温芝樺,KMT,彰化縣
KMT-CHA-COUNCIL-1-CA098ECB,CHA-COUNCIL-1,顧勝敏,KMT,彰化縣
KMT-CHA-COUNCIL-10-1DEE52F0,CHA-COUNCIL-10,張瑋婷,KMT,彰化縣
KMT-CHA-COUNCIL-10-0E36A0E3,CHA-COUNCIL-10,金凱傑,KMT,彰化縣
KMT-CHA-COUNCIL-10-4C6D2E85,CHA-COUNCIL-10,吳秋祿,KMT,彰化縣
KMT-CHA-COUNCIL-2-CAD083D1,CHA-COUNCIL-2,徐淑媚,KMT,彰化縣
KMT-CHA-COUNCIL-2-33542EA4,CHA-COUNCIL-2,楊竣程,KMT,彰化縣
KMT-CHA-COUNCIL-2-469D052F,CHA-COUNCIL-2,許志宏,KMT,彰化縣
KMT-CHA-COUNCIL-2-AF6FEA63,CHA-COUNCIL-2,王信筌,KMT,彰化縣
KMT-CHA-COUNCIL-3-8A5E17D7,CHA-COUNCIL-3,柯振杯,KMT,彰化縣
KMT-CHA-COUNCIL-3-F8C9B3C5,CHA-COUNCIL-3,林小琪,KMT,彰化縣
KMT-CHA-COUNCIL-3-D6D229A7,CHA-COUNCIL-3,鍾雅茹,KMT,彰化縣
KMT-CHA-COUNCIL-4-840CBAA7,CHA-COUNCIL-4,黃正盛,KMT,彰化縣
KMT-CHA-COUNCIL-4-6BB176FC,CHA-COUNCIL-4,曹嘉豪,KMT,彰化縣
KMT-CHA-COUNCIL-4-93A8A722,CHA-COUNCIL-4,游筑凱,KMT,彰化縣
KMT-CHA-COUNCIL-4-796E76B9,CHA-COUNCIL-4,張詠勝,KMT,彰化縣
KMT-CHA-COUNCIL-4-753D45A9,CHA-COUNCIL-4,張愉婕,KMT,彰化縣
KMT-CHA-COUNCIL-5-BBFBEBBB,CHA-COUNCIL-5,陳玉姬,KMT,彰化縣
KMT-CHA-COUNCIL-5-3F90C2E2,CHA-COUNCIL-5,黃佳惠,KMT,彰化縣
KMT-CHA-COUNCIL-6-DAD9309F,CHA-COUNCIL-6,鄭俊雄,KMT,彰化縣
KMT-CHA-COUNCIL-6-CF01B8BB,CHA-COUNCIL-6,蕭妤亘,KMT,彰化縣
KMT-CHA-COUNCIL-6-C69FB1F5,CHA-COUNCIL-6,蕭岳倫,KMT,彰化縣
KMT-CHA-COUNCIL-6-2F530F4B,CHA-COUNCIL-6,彭世和,KMT,彰化縣
KMT-CHA-COUNCIL-7-4C716D78,CHA-COUNCIL-7,劉淑芳,KMT,彰化縣
KMT-CHA-COUNCIL-7-E45D833C,CHA-COUNCIL-7,謝典霖,KMT,彰化縣
KMT-CHA-COUNCIL-7-A72FC033,CHA-COUNCIL-7,李浩誠,KMT,彰化縣
KMT-CHA-COUNCIL-8-465BD93B,CHA-COUNCIL-8,張國棟,KMT,彰化縣
KMT-CHA-COUNCIL-8-CEA085F1,CHA-COUNCIL-8,曾温泉,KMT,彰化縣
KMT-CHA-COUNCIL-9-717CF11C,CHA-COUNCIL-9,陳榮妹,KMT,彰化縣
DPP-NTP-COUNCIL-1-08AA60ED,NTP-COUNCIL-1,游明諺,DPP,新北市
KMT-NTP-COUNCIL-1-F745099D,NTP-COUNCIL-1,陳家琪,KMT,新北市
KMT-NTP-COUNCIL-1-09FE5F09,NTP-COUNCIL-1,呂鈞鴻,KMT,新北市
KMT-NTP-COUNCIL-10-51B126A8,NTP-COUNCIL-10,林正峰,KMT,新北市
DPP-NTP-COUNCIL-11-8A8D9444,NTP-COUNCIL-11,蔡美華,DPP,新北市
KMT-NTP-COUNCIL-11-B38C3659,NTP-COUNCIL-11,白佩茹,KMT,新北市
KMT-NTP-COUNCIL-11-D10965DF,NTP-COUNCIL-11,何元楷,KMT,新北市
KMT-NTP-COUNCIL-12-00B3F05F,NTP-COUNCIL-12,吳國譽La．ls．Amid,KMT,新北市
DPP-NTP-COUNCIL-13-57F28A0F,NTP-COUNCIL-13,布落‧馬信,DPP,新北市
KMT-NTP-COUNCIL-13-CABE73CA,NTP-COUNCIL-13,何應明,KMT,新北市
DPP-NTP-COUNCIL-2-87C86F92,NTP-COUNCIL-2,戴翎育,DPP,新北市
KMT-NTP-COUNCIL-2-BE78AC52,NTP-COUNCIL-2,蔡佩呈,KMT,新北市
KMT-NTP-COUNCIL-2-77CEF5D4,NTP-COUNCIL-2,鄭丞宏,KMT,新北市
PFP-NTP-COUNCIL-3-F68358CE,NTP-COUNCIL-3,蕭夙玲,PFP,新北市
DPP-NTP-COUNCIL-3-4DF59C05,NTP-COUNCIL-3,陳岱吟,DPP,新北市
DPP-NTP-COUNCIL-3-86D1A913,NTP-COUNCIL-3,吳奕萱,DPP,新北市
KMT-NTP-COUNCIL-3-A9A34D70,NTP-COUNCIL-3,蔣根煌,KMT,新北市
KMT-NTP-COUNCIL-3-556587D9,NTP-COUNCIL-3,蔡健棠,KMT,新北市
KMT-NTP-COUNCIL-3-F29A5AE2,NTP-COUNCIL-3,王珮宇,KMT,新北市
PFP-NTP-COUNCIL-4-17E9DE16,NTP-COUNCIL-4,劉成謙,PFP,新北市
DPP-NTP-COUNCIL-4-64712AD8,NTP-COUNCIL-4,陳俊維,DPP,新北市
KMT-NTP-COUNCIL-4-B02B724C,NTP-COUNCIL-4,蔡政呈,KMT,新北市
DPP-NTP-COUNCIL-5-57BB6CCF,NTP-COUNCIL-5,李昆穎,DPP,新北市
DPP-NTP-COUNCIL-5-3710C420,NTP-COUNCIL-5,陳俊諺,DPP,新北市
KMT-NTP-COUNCIL-5-4801F870,NTP-COUNCIL-5,周韋翰,KMT,新北市
KMT-NTP-COUNCIL-5-0EB35281,NTP-COUNCIL-5,鄧凱勛,KMT,新北市
DPP-NTP-COUNCIL-6-CDD90C37,NTP-COUNCIL-6,張志豪,DPP,新北市
KMT-NTP-COUNCIL-6-443315CC,NTP-COUNCIL-6,邱烽堯,KMT,新北市
KMT-NTP-COUNCIL-6-DFD9BD23,NTP-COUNCIL-6,游輝宂,KMT,新北市
DPP-NTP-COUNCIL-7-9307C07A,NTP-COUNCIL-7,羅文崇,DPP,新北市
KMT-NTP-COUNCIL-7-5D36B82D,NTP-COUNCIL-7,陳以樂,KMT,新北市
DPP-NTP-COUNCIL-8-B4209EB1,NTP-COUNCIL-8,張嘉玲,DPP,新北市
DPP-NTP-COUNCIL-8-22CC08F5,NTP-COUNCIL-8,張志豪,DPP,新北市
DPP-NTP-COUNCIL-8-394F8E65,NTP-COUNCIL-8,吳昇翰,DPP,新北市
DPP-NTP-COUNCIL-8-90C8C04D,NTP-COUNCIL-8,高乃芸,DPP,新北市
KMT-NTP-COUNCIL-8-E932AF21,NTP-COUNCIL-8,呂家愷,KMT,新北市
DPP-NTP-COUNCIL-9-F1BB2B29,NTP-COUNCIL-9,陳韋任,DPP,新北市
KMT-NTP-COUNCIL-9-2CF6DFFE,NTP-COUNCIL-9,劉哲彰,KMT,新北市
KMT-NTP-COUNCIL-9-C1BF35FD,NTP-COUNCIL-9,黃心華,KMT,新北市
KMT-NTP-COUNCIL-9-FA43BC4C,NTP-COUNCIL-9,游皓麟,KMT,新北市
KMT-HSZ-COUNCIL-1-0C41EFB7,HSZ-COUNCIL-1,黃婉嫣,KMT,新竹市
KMT-HSZ-COUNCIL-1-76656731,HSZ-COUNCIL-1,張文興,KMT,新竹市
KMT-HSZ-COUNCIL-1-36BB858D,HSZ-COUNCIL-1,陳清智,KMT,新竹市
KMT-HSZ-COUNCIL-3-0A59455E,HSZ-COUNCIL-3,陳思妤,KMT,新竹市
KMT-HSZ-COUNCIL-4-A4FBB030,HSZ-COUNCIL-4,王雲慶,KMT,新竹市
KMT-HSZ-COUNCIL-5-FBE60707,HSZ-COUNCIL-5,吳若茵,KMT,新竹市
KMT-HSZ-COUNCIL-6-80926DC3,HSZ-COUNCIL-6,李雅雯,KMT,新竹市
KMT-HSZ-COUNCIL-7-A341FEC9,HSZ-COUNCIL-7,林夏陞,KMT,新竹市
KMT-HSQ-COUNCIL-12-70C1861D,HSQ-COUNCIL-12,確定提名,KMT,新竹縣
KMT-HSQ-COUNCIL-13-83BE7C81,HSQ-COUNCIL-13,曾國大,KMT,新竹縣
KMT-HSQ-COUNCIL-2-063A3CCD,HSQ-COUNCIL-2,杜文中,KMT,新竹縣
KMT-HSQ-COUNCIL-2-1C88AD58,HSQ-COUNCIL-2,戴佩如,KMT,新竹縣
KMT-HSQ-COUNCIL-4-87956FB0,HSQ-COUNCIL-4,張以聖,KMT,新竹縣
KMT-HSQ-COUNCIL-6-7FD071A7,HSQ-COUNCIL-6,黃路加,KMT,新竹縣
KMT-HSQ-COUNCIL-8-60C83BB0,HSQ-COUNCIL-8,黃正彪,KMT,新竹縣
KMT-HSQ-COUNCIL-9-A1577336,HSQ-COUNCIL-9,羅俊傑,KMT,新竹縣
DPP-TAO-COUNCIL-1-B8C588FC,TAO-COUNCIL-1,李柏瑟,DPP,桃園市
DPP-TAO-COUNCIL-12-5144EBD9,TAO-COUNCIL-12,張佩芸,DPP,桃園市
KMT-TAO-COUNCIL-13-74CA2AFF,TAO-COUNCIL-13,陳卉蓁,KMT,桃園市
KMT-TAO-COUNCIL-14-CB641E51,TAO-COUNCIL-14,張倉豪,KMT,桃園市
PFP-TAO-COUNCIL-2-0452AB79,TAO-COUNCIL-2,陳泓維,PFP,桃園市
KMT-TAO-COUNCIL-2-50910D99,TAO-COUNCIL-2,高華駿,KMT,桃園市
KMT-TAO-COUNCIL-2-8105CB62,TAO-COUNCIL-2,林明義,KMT,桃園市
KMT-TAO-COUNCIL-2-3F1218B9,TAO-COUNCIL-2,江冠妤,KMT,桃園市
DPP-TAO-COUNCIL-3-5E10DA18,TAO-COUNCIL-3,蔡永芳,DPP,桃園市
KMT-TAO-COUNCIL-3-0530CB85,TAO-COUNCIL-3,劉茂羣,KMT,桃園市
DPP-TAO-COUNCIL-4-FEF725E1,TAO-COUNCIL-4,胡家智,DPP,桃園市
PFP-TAO-COUNCIL-5-8B5BDF8E,TAO-COUNCIL-5,徐慈檉,PFP,桃園市
KMT-TAO-COUNCIL-7-5DD4B20E,TAO-COUNCIL-7,劉安祺,KMT,桃園市
KMT-TAO-COUNCIL-7-DE5DBE1F,TAO-COUNCIL-7,吳睿霖,KMT,桃園市
KMT-TAO-COUNCIL-7-5534377C,TAO-COUNCIL-7,彭康傑,KMT,桃園市
KMT-TAO-COUNCIL-8-A1C4949F,TAO-COUNCIL-8,彭柏霖,KMT,桃園市
DPP-TAO-COUNCIL-9-CA697180,TAO-COUNCIL-9,項柏翰,DPP,桃園市
KMT-TAO-COUNCIL-9-7E713A4A,TAO-COUNCIL-9,古振豐,KMT,桃園市
DPP-TXG-COUNCIL-1-87AEBA22,TXG-COUNCIL-1,吳中源,DPP,臺中市
KMT-TXG-COUNCIL-1-D8692B98,TXG-COUNCIL-1,楊啟邦,KMT,臺中市
DPP-TXG-COUNCIL-11-3C814371,TXG-COUNCIL-11,何翊綾,DPP,臺中市
DPP-TXG-COUNCIL-14-23028BEA,TXG-COUNCIL-14,詹智翔,DPP,臺中市
DPP-TXG-COUNCIL-2-B687BF66,TXG-COUNCIL-2,陳怡潔,DPP,臺中市
PFP-TXG-COUNCIL-4-F804EEB6,TXG-COUNCIL-4,黃朝淵,PFP,臺中市
DPP-TXG-COUNCIL-4-0DB4AFAB,TXG-COUNCIL-4,蔡怡萱,DPP,臺中市
KMT-TXG-COUNCIL-4-3B6990D5,TXG-COUNCIL-4,連佳振,KMT,臺中市
IND-TXG-COUNCIL-5-F0F372E4,TXG-COUNCIL-5,林鈺梅,IND,臺中市
DPP-TXG-COUNCIL-5-FE328F34,TXG-COUNCIL-5,陳映辰,DPP,臺中市
KMT-TXG-COUNCIL-5-5A50C949,TXG-COUNCIL-5,陳清崧,KMT,臺中市
DPP-TXG-COUNCIL-7-89D964CB,TXG-COUNCIL-7,張耀中,DPP,臺中市
DPP-TXG-COUNCIL-8-38DC1F77,TXG-COUNCIL-8,陳信秀,DPP,臺中市
DPP-TXG-COUNCIL-8-682C4B3E,TXG-COUNCIL-8,曾咨耀,DPP,臺中市
KMT-TXG-COUNCIL-8-7C309951,TXG-COUNCIL-8,吳宗學,KMT,臺中市
KMT-TXG-COUNCIL-8-D9C9EAD1,TXG-COUNCIL-8,許育璿,KMT,臺中市
KMT-TPE-COUNCIL-1-9D0A550C,TPE-COUNCIL-1,賴苡任,KMT,臺北市
KMT-TPE-COUNCIL-1-B45A522B,TPE-COUNCIL-1,林揚庭,KMT,臺北市
DPP-TPE-COUNCIL-2-8B66BC2E,TPE-COUNCIL-2,高嘉瑜,DPP,臺北市
DPP-TPE-COUNCIL-2-DEFA7961,TPE-COUNCIL-2,陳又新,DPP,臺北市
KMT-TPE-COUNCIL-2-7000D75D,TPE-COUNCIL-2,陳冠安,KMT,臺北市
DPP-TPE-COUNCIL-3-9A33AD55,TPE-COUNCIL-3,郭凡,DPP,臺北市
KMT-TPE-COUNCIL-3-38E0A64D,TPE-COUNCIL-3,李明璇,KMT,臺北市
KMT-TPE-COUNCIL-3-7B02C617,TPE-COUNCIL-3,許原榮,KMT,臺北市
DPP-TPE-COUNCIL-4-D36C0436,TPE-COUNCIL-4,林子揚,DPP,臺北市
DPP-TPE-COUNCIL-4-A8C6C945,TPE-COUNCIL-4,賴俊翰,DPP,臺北市
KMT-TPE-COUNCIL-4-52FFC11A,TPE-COUNCIL-4,李易儒,KMT,臺北市
DPP-TPE-COUNCIL-5-977DCBA6,TPE-COUNCIL-5,馬郁雯,DPP,臺北市
DPP-TPE-COUNCIL-5-4A526A6D,TPE-COUNCIL-5,張銘祐,DPP,臺北市
KMT-TPE-COUNCIL-5-C4A56951,TPE-COUNCIL-5,張廷廷,KMT,臺北市
KMT-TPE-COUNCIL-5-1D4951BC,TPE-COUNCIL-5,張延廷,KMT,臺北市
DPP-TPE-COUNCIL-6-67B7CB44,TPE-COUNCIL-6,陳聖文,DPP,臺北市
DPP-TPE-COUNCIL-6-66445DE9,TPE-COUNCIL-6,劉品妡,DPP,臺北市
DPP-TPE-COUNCIL-8-61CA66FE,TPE-COUNCIL-8,林家豪,DPP,臺北市
KMT-TPE-COUNCIL-8-CE0C7488,TPE-COUNCIL-8,李傅鈺婷,KMT,臺北市
KMT-TNN-COUNCIL-1-3E5C695B,TNN-COUNCIL-1,蔡育輝,KMT,臺南市
DPP-TNN-COUNCIL-10-467018FC,TNN-COUNCIL-10,陳金鐘,DPP,臺南市
KMT-TNN-COUNCIL-10-C1E7C2DC,TNN-COUNCIL-10,王家貞,KMT,臺南市
KMT-TNN-COUNCIL-10-53CD5D3C,TNN-COUNCIL-10,歐政豪,KMT,臺南市
KMT-TNN-COUNCIL-11-FACF2A13,TNN-COUNCIL-11,翁語含,KMT,臺南市
KMT-TNN-COUNCIL-13-B3E12C04,TNN-COUNCIL-13,辛晴晴,KMT,臺南市
KMT-TNN-COUNCIL-2-6B0ED386,TNN-COUNCIL-2,方一峰,KMT,臺南市
KMT-TNN-COUNCIL-3-72557EDD,TNN-COUNCIL-3,尤淨寬,KMT,臺南市
DPP-TNN-COUNCIL-4-64549625,TNN-COUNCIL-4,賴懋慶,DPP,臺南市
TSP-TNN-COUNCIL-5-C695C396,TNN-COUNCIL-5,吳依潔,TSP,臺南市
KMT-TNN-COUNCIL-5-ADB18814,TNN-COUNCIL-5,李佳蓉,KMT,臺南市
KMT-TNN-COUNCIL-5-EEDE9FE1,TNN-COUNCIL-5,廖俊道,KMT,臺南市
DPP-TNN-COUNCIL-6-BDEE9B77,TNN-COUNCIL-6,郭品辰,DPP,臺南市
DPP-TNN-COUNCIL-6-95C9B67E,TNN-COUNCIL-6,唐儀靜,DPP,臺南市
KMT-TNN-COUNCIL-6-D5838D12,TNN-COUNCIL-6,李中岑,KMT,臺南市
KMT-TNN-COUNCIL-6-F18FBBD5,TNN-COUNCIL-6,姚正玉,KMT,臺南市
KMT-TNN-COUNCIL-7-5720A04B,TNN-COUNCIL-7,林燕祝,KMT,臺南市
KMT-TNN-COUNCIL-7-D3D47FA3,TNN-COUNCIL-7,卞宗康,KMT,臺南市
KMT-TNN-COUNCIL-7-F416CB03,TNN-COUNCIL-7,周宏昌,KMT,臺南市
KMT-TNN-COUNCIL-7-149F213A,TNN-COUNCIL-7,李秉倫,KMT,臺南市
DPP-TNN-COUNCIL-8-E430CCED,TNN-COUNCIL-8,沈震南,DPP,臺南市
DPP-TNN-COUNCIL-8-84986E39,TNN-COUNCIL-8,林建南,DPP,臺南市
KMT-TNN-COUNCIL-8-277DA010,TNN-COUNCIL-8,許至椿,KMT,臺南市
KMT-TNN-COUNCIL-8-8644C2D4,TNN-COUNCIL-8,蔡宗豪,KMT,臺南市
KMT-TNN-COUNCIL-8-B18C0BB1,TNN-COUNCIL-8,童小芸,KMT,臺南市
DPP-TNN-COUNCIL-9-8653A792,TNN-COUNCIL-9,呂維胤,DPP,臺南市
KMT-TNN-COUNCIL-9-00DC27E9,TNN-COUNCIL-9,盧崑福,KMT,臺南市
KMT-TNN-COUNCIL-9-29CB3FA0,TNN-COUNCIL-9,葉瀚勳,KMT,臺南市
KMT-TNN-COUNCIL-9-7AB3A7F2,TNN-COUNCIL-9,陳冠諭,KMT,臺南市
KMT-TTT-COUNCIL-1-52AF54CC,TTT-COUNCIL-1,周達三,KMT,臺東縣
KMT-TTT-COUNCIL-1-9F7A6D9A,TTT-COUNCIL-1,吳景槐,KMT,臺東縣
KMT-TTT-COUNCIL-1-765FAD22,TTT-COUNCIL-1,張國洲,KMT,臺東縣
KMT-TTT-COUNCIL-1-2EE2A58E,TTT-COUNCIL-1,傅文鵬,KMT,臺東縣
KMT-TTT-COUNCIL-1-1DD62204,TTT-COUNCIL-1,李哲,KMT,臺東縣
KMT-TTT-COUNCIL-1-3F6C7EF6,TTT-COUNCIL-1,王春梅,KMT,臺東縣
KMT-TTT-COUNCIL-1-4AA22086,TTT-COUNCIL-1,饒慶鈺,KMT,臺東縣
KMT-TTT-COUNCIL-11-B49546EF,TTT-COUNCIL-11,楊秋珍,KMT,臺東縣
KMT-TTT-COUNCIL-12-91F142E2,TTT-COUNCIL-12,邱文俊,KMT,臺東縣
KMT-TTT-COUNCIL-13-E83A4BA9,TTT-COUNCIL-13,胡金至,KMT,臺東縣
KMT-TTT-COUNCIL-14-91474B40,TTT-COUNCIL-14,確定提名,KMT,臺東縣
KMT-TTT-COUNCIL-2-DA43D14D,TTT-COUNCIL-2,楊招信,KMT,臺東縣
KMT-TTT-COUNCIL-3-C2067709,TTT-COUNCIL-3,林東滿,KMT,臺東縣
KMT-TTT-COUNCIL-5-017DE95C,TTT-COUNCIL-5,翁麗吟,KMT,臺東縣
KMT-TTT-COUNCIL-6-6AB8B0BF,TTT-COUNCIL-6,謝賢裕,KMT,臺東縣
KMT-TTT-COUNCIL-7-F008951F,TTT-COUNCIL-7,林琮翰,KMT,臺東縣
KMT-TTT-COUNCIL-7-B5E30103,TTT-COUNCIL-7,方賢仁,KMT,臺東縣
KMT-TTT-COUNCIL-8-C11445CB,TTT-COUNCIL-8,鄭崗山,KMT,臺東縣
KMT-TTT-COUNCIL-9-6ADC1291,TTT-COUNCIL-9,尤忠正,KMT,臺東縣
KMT-HUA-COUNCIL-1-6573614A,HUA-COUNCIL-1,韓林梅,KMT,花蓮縣
KMT-HUA-COUNCIL-1-0319F45F,HUA-COUNCIL-1,黃達祥,KMT,花蓮縣
KMT-HUA-COUNCIL-10-64FED7F8,HUA-COUNCIL-10,金淑敏,KMT,花蓮縣
KMT-HUA-COUNCIL-2-0DD4BB06,HUA-COUNCIL-2,張美華,KMT,花蓮縣
KMT-HUA-COUNCIL-3-072F7472,HUA-COUNCIL-3,姜景文,KMT,花蓮縣
KMT-HUA-COUNCIL-3-FA415F53,HUA-COUNCIL-3,蔡文隆,KMT,花蓮縣
KMT-HUA-COUNCIL-5-7FB9C05E,HUA-COUNCIL-5,李正文,KMT,花蓮縣
KMT-HUA-COUNCIL-5-3E60EB6E,HUA-COUNCIL-5,陳進德,KMT,花蓮縣
KMT-HUA-COUNCIL-6-510C64FB,HUA-COUNCIL-6,林正福,KMT,花蓮縣
KMT-HUA-COUNCIL-7-B7E6649A,HUA-COUNCIL-7,秀吉•撒夫洛,KMT,花蓮縣
KMT-HUA-COUNCIL-9-EA26E0AF,HUA-COUNCIL-9,陳群,KMT,花蓮縣
DPP-MIA-COUNCIL-1-0D1DDA58,MIA-COUNCIL-1,陳品安,DPP,苗栗縣
