contest_id,jurisdiction,party,name_zh,name_en,file,licence,attribution,source_url,status
HSZ-EXECUTIVE-1,新竹市,IND,高虹安,Ann Kao,HSZ-EXECUTIVE-1-IND-ann-kao.jpg,Attribution,新竹市政府,https://commons.wikimedia.org/wiki/File:%E6%96%B0%E7%AB%B9%E5%B8%82%E9%95%B7%E9%AB%98%E8%99%B9%E5%AE%89.jpg,已下載（黨籍更正：2024 一審有罪後退出民眾黨，以無黨籍尋求連任，國民黨支持）
HSZ-EXECUTIVE-1,新竹市,DPP,莊競程,Chuang Ching-cheng,HSZ-EXECUTIVE-1-DPP-chuang-ching-cheng.jpg,Attribution,中華民國立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E8%8E%8A%E7%AB%B6%E7%A8%8B.jpg,已下載 250KB
MIA-EXECUTIVE-1,苗栗縣,KMT,鍾東錦,Chung Tung-chin,MIA-EXECUTIVE-1-KMT-chung-tung-chin.jpg,Attribution,苗栗縣政府,https://commons.wikimedia.org/wiki/File:Chung_Tung-chin.jpg,已下載 49KB
MIA-EXECUTIVE-1,苗栗縣,DPP,陳品安,Chen Ping-an,MIA-EXECUTIVE-1-DPP-chen-ping-an.jpg,Attribution,內政部,https://commons.wikimedia.org/wiki/File:%E9%99%B3%E5%93%81%E5%AE%89%E8%AD%B0%E5%93%A1.jpg,已下載 20KB
CHA-EXECUTIVE-1,彰化縣,KMT,魏平政,,,,,,無可用照片。已窮盡十條途徑：中文條目首圖、Wikidata 英文標籤、Commons 檔名搜尋、英文維基、Wikidata P18、Wikidata 多語標籤與別名、英文媒體、Commons 全文搜尋、條目全圖片清單（prop=images）、立法院開放資料（該站無法連線）。
CHA-EXECUTIVE-1,彰化縣,DPP,陳素月,Chen Su-yueh,CHA-EXECUTIVE-1-DPP-chen-su-yueh.jpg,Attribution,立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E9%99%B3%E7%B4%A0%E6%9C%88.jpg,已下載 61KB
NAN-EXECUTIVE-1,南投縣,KMT,許淑華,Hsu Shu-hua,NAN-EXECUTIVE-1-KMT-hsu-shu-hua.jpg,CC BY-SA 4.0,沈昱清,https://commons.wikimedia.org/wiki/File:Hsu_Shu-Hua_by_%E6%B2%88%E6%98%B1%E6%B8%85_01_(cropped).jpg,已下載 34KB（Wikidata P18 / Q18659220）
NAN-EXECUTIVE-1,南投縣,DPP,温世政,Wen Shih-cheng,NAN-EXECUTIVE-1-DPP-wen-shih-cheng.jpg,CC BY 4.0,總統府,https://commons.wikimedia.org/wiki/File:%E6%BA%AB%E4%B8%96%E6%94%BF_2026_1.jpg,已下載 28KB
YUN-EXECUTIVE-1,雲林縣,KMT,張嘉郡,Chang Chia-chun,YUN-EXECUTIVE-1-KMT-chang-chia-chun.jpg,CC0,張嘉郡,https://commons.wikimedia.org/wiki/File:%E5%BC%B5%E5%98%89%E9%83%A12024_03.jpg,已下載 20KB
YUN-EXECUTIVE-1,雲林縣,DPP,劉建國,Liu Chien-kuo,YUN-EXECUTIVE-1-DPP-liu-chien-kuo.jpg,CC BY-SA 4.0,國會無雙,https://commons.wikimedia.org/wiki/File:%E6%B0%91%E9%80%B2%E9%BB%A8%E7%AB%8B%E5%A7%94%E5%8A%89%E5%BB%BA%E5%9C%8B%E5%B0%B1%E7%B8%BD%E9%A0%90%E7%AE%97%E6%8F%90%E5%87%BA%E8%B3%AA%E8%A9%A2.JPG,已下載（英文維基確認：雲林縣立委，1969 生）
CYQ-EXECUTIVE-1,嘉義縣,IND,吳品叡,,,,,,無可用照片。已窮盡十條途徑：中文條目首圖、Wikidata 英文標籤、Commons 檔名搜尋、英文維基、Wikidata P18、Wikidata 多語標籤與別名、英文媒體、Commons 全文搜尋、條目全圖片清單（prop=images）、立法院開放資料（該站無法連線）。
CYQ-EXECUTIVE-1,嘉義縣,DPP,蔡易餘,Tsai Yi-yu,CYQ-EXECUTIVE-1-DPP-tsai-yi-yu.jpg,Attribution,立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E8%94%A1%E6%98%93%E9%A4%98.jpg,已下載 22KB
CYI-EXECUTIVE-1,嘉義市,TPP,張啓楷,Chang Chi-kai,CYI-EXECUTIVE-1-TPP-chang-chi-kai.jpg,Attribution,立法院全球資訊網,https://commons.wikimedia.org/wiki/File:%E5%BC%B5%E5%95%93%E6%A5%B7%E8%82%96%E5%83%8F.jpg,已下載 47KB
CYI-EXECUTIVE-1,嘉義市,DPP,王美惠,Wang Mei-hui,CYI-EXECUTIVE-1-DPP-wang-mei-hui.jpg,Attribution,中華民國立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1_%E7%8E%8B%E7%BE%8E%E6%83%A0.jpg,已下載 299KB
PIF-EXECUTIVE-1,屏東縣,KMT,蘇清泉,Su Ching-chuan,PIF-EXECUTIVE-1-KMT-su-ching-chuan.jpg,Attribution,立法院全球資訊網,https://commons.wikimedia.org/wiki/File:%E8%98%87%E6%B8%85%E6%B3%89%E8%82%96%E5%83%8F.jpg,已下載 64KB
PIF-EXECUTIVE-1,屏東縣,DPP,周春米,Chou Chun-mi,PIF-EXECUTIVE-1-DPP-chou-chun-mi.jpg,Attribution,屏東縣政府,https://commons.wikimedia.org/wiki/File:%E5%91%A8%E6%98%A5%E7%B1%B3%E7%B8%A3%E9%95%B7.jpg,已下載 54KB
HUA-EXECUTIVE-1,花蓮縣,KMT,游淑貞,,,,,,無可用照片。已窮盡十條途徑：中文條目首圖、Wikidata 英文標籤、Commons 檔名搜尋、英文維基、Wikidata P18、Wikidata 多語標籤與別名、英文媒體、Commons 全文搜尋、條目全圖片清單（prop=images）、立法院開放資料（該站無法連線）。
HUA-EXECUTIVE-1,花蓮縣,IND,張峻,Zhang Jun,HUA-EXECUTIVE-1-IND-zhang-jun.jpg,Public domain,花蓮縣議會,https://commons.wikimedia.org/wiki/File:%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%B0%E6%9C%83%E5%BC%B5%E5%B3%BB%E8%AD%B0%E9%95%B7.jpg,已下載 25KB（英文媒體確認官方英文名）｜黨籍更正：前國民黨籍，以無黨籍參選；民進黨僅為可能合作對象，非其提名人
TTT-EXECUTIVE-1,臺東縣,KMT,吳秀華,Wu Hsiu-hua,,,,,無可用照片。英文名已確認（Wu Hsiu-hua）但仍無照片。已窮盡十條途徑：中文條目首圖、Wikidata 英文標籤、Commons 檔名搜尋、英文維基、Wikidata P18、Wikidata 多語標籤與別名、英文媒體、Commons 全文搜尋、條目全圖片清單（prop=images）、立法院開放資料（該站無法連線）。
TTT-EXECUTIVE-1,臺東縣,DPP,陳瑩,Asenay Daliyalrep,TTT-EXECUTIVE-1-DPP-asenay-daliyalrep.jpg,Attribution,​立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E9%99%B3%E7%91%A9.jpg,已下載 33KB（英文媒體確認官方英文名）｜官方英文名為卑南族名 Asenay Daliyalrep，非「陳瑩」音譯
PEN-EXECUTIVE-1,澎湖縣,KMT,陳振中,Chen Chen-chung,PEN-EXECUTIVE-1-KMT-chen-chen-chung.jpg,Attribution,中華民國內政部,https://commons.wikimedia.org/wiki/File:%E6%BE%8E%E6%B9%96%E7%B8%A3%E7%AC%AC19%E5%B1%86%E8%AD%B0%E5%93%A1%EF%BC%9A%E9%99%B3%E6%8C%AF%E4%B8%AD.jpg,已下載 33KB（英文媒體確認官方英文名）
PEN-EXECUTIVE-1,澎湖縣,DPP,吳淑瑾,Wu Shu-ching,,,,,無可用照片。英文名已確認（Wu Shu-ching）但仍無照片。已窮盡十條途徑：中文條目首圖、Wikidata 英文標籤、Commons 檔名搜尋、英文維基、Wikidata P18、Wikidata 多語標籤與別名、英文媒體、Commons 全文搜尋、條目全圖片清單（prop=images）、立法院開放資料（該站無法連線）。 其維基條目掛的是 P vip.svg——維基在查無人物照片時使用的佔位圖示。
KIN-EXECUTIVE-1,金門縣,KMT,陳玉珍,Chen Yu-jen,KIN-EXECUTIVE-1-KMT-chen-yu-jen.jpg,Attribution,立法院,https://commons.wikimedia.org/wiki/File:%E9%99%B3%E7%8E%89%E7%8F%8D%E5%A7%94%E5%93%A1.jpg,已下載（英文維基確認：金門縣立委，1973 生；中文條目為消歧義頁）
LIE-EXECUTIVE-1,連江縣,KMT,王忠銘,Wang Chung-ming,LIE-EXECUTIVE-1-KMT-wang-chung-ming.jpg,Attribution,連江縣選舉委員會,https://commons.wikimedia.org/wiki/File:%E7%8E%8B%E5%BF%A0%E9%8A%98%E8%82%96%E5%83%8F.jpg,已下載 18KB（Wikidata P18 / Q115005512）
