contest_id,jurisdiction,party,name_zh,name_en,file,licence,attribution,source_url,status
MIA-EXECUTIVE-1,苗栗縣,KMT,鍾東錦,Chung Tung-chin,MIA-EXECUTIVE-1-KMT-chung-tung-chin.jpg,Attribution,苗栗縣政府,https://commons.wikimedia.org/wiki/File:Chung_Tung-chin.jpg,已下載 49KB
MIA-EXECUTIVE-1,苗栗縣,DPP,陳品安,Chen Ping-an,MIA-EXECUTIVE-1-DPP-chen-ping-an.jpg,Attribution,內政部,https://commons.wikimedia.org/wiki/File:%E9%99%B3%E5%93%81%E5%AE%89%E8%AD%B0%E5%93%A1.jpg,已下載 20KB
CHA-EXECUTIVE-1,彰化縣,KMT,魏平政,,CHA-MAYOR-001.webp,Source publication,壹蘋新聞網,https://news.nextapple.com/local/20260512/52B017F4222D87CA14B8B6DD59DFE458,已下載並轉為 WebP
CHA-EXECUTIVE-1,彰化縣,DPP,陳素月,Chen Su-yueh,CHA-EXECUTIVE-1-DPP-chen-su-yueh.jpg,Attribution,立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E9%99%B3%E7%B4%A0%E6%9C%88.jpg,已下載 61KB
NAN-EXECUTIVE-1,南投縣,KMT,許淑華,Hsu Shu-hua,NAN-EXECUTIVE-1-KMT-hsu-shu-hua.jpg,CC BY-SA 4.0,沈昱清,https://commons.wikimedia.org/wiki/File:Hsu_Shu-Hua_by_%E6%B2%88%E6%98%B1%E6%B8%85_01_(cropped).jpg,已下載 34KB（Wikidata P18 / Q18659220）
NAN-EXECUTIVE-1,南投縣,DPP,温世政,Wen Shih-cheng,NAN-EXECUTIVE-1-DPP-wen-shih-cheng.jpg,CC BY 4.0,總統府,https://commons.wikimedia.org/wiki/File:%E6%BA%AB%E4%B8%96%E6%94%BF_2026_1.jpg,已下載 28KB
YUN-EXECUTIVE-1,雲林縣,KMT,張嘉郡,Chang Chia-chun,YUN-EXECUTIVE-1-KMT-chang-chia-chun.jpg,CC0,張嘉郡,https://commons.wikimedia.org/wiki/File:%E5%BC%B5%E5%98%89%E9%83%A12024_03.jpg,已下載 20KB
YUN-EXECUTIVE-1,雲林縣,DPP,劉建國,Liu Chien-kuo,YUN-MAYOR-002.webp,Official profile,立法院,https://www.ly.gov.tw/Pages/List.aspx?nodeid=46841,已下載並轉為 WebP
CYQ-EXECUTIVE-1,嘉義縣,IND,吳品叡,,CYQ-MAYOR-001.webp,Source publication,TVBS,https://news.tvbs.com.tw/politics/3249350,已下載並轉為 WebP
CYQ-EXECUTIVE-1,嘉義縣,DPP,蔡易餘,Tsai Yi-yu,CYQ-EXECUTIVE-1-DPP-tsai-yi-yu.jpg,Attribution,立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E8%94%A1%E6%98%93%E9%A4%98.jpg,已下載 22KB
CYI-EXECUTIVE-1,嘉義市,TPP,張啓楷,Chang Chi-kai,CYI-EXECUTIVE-1-TPP-chang-chi-kai.jpg,Attribution,立法院全球資訊網,https://commons.wikimedia.org/wiki/File:%E5%BC%B5%E5%95%93%E6%A5%B7%E8%82%96%E5%83%8F.jpg,已下載 47KB
CYI-EXECUTIVE-1,嘉義市,DPP,王美惠,Wang Mei-hui,CYI-EXECUTIVE-1-DPP-wang-mei-hui.jpg,Attribution,中華民國立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1_%E7%8E%8B%E7%BE%8E%E6%83%A0.jpg,已下載 299KB
PIF-EXECUTIVE-1,屏東縣,KMT,蘇清泉,Su Ching-chuan,PIF-EXECUTIVE-1-KMT-su-ching-chuan.jpg,Attribution,立法院全球資訊網,https://commons.wikimedia.org/wiki/File:%E8%98%87%E6%B8%85%E6%B3%89%E8%82%96%E5%83%8F.jpg,已下載 64KB
PIF-EXECUTIVE-1,屏東縣,DPP,周春米,Chou Chun-mi,PIF-EXECUTIVE-1-DPP-chou-chun-mi.jpg,Attribution,屏東縣政府,https://commons.wikimedia.org/wiki/File:%E5%91%A8%E6%98%A5%E7%B1%B3%E7%B8%A3%E9%95%B7.jpg,已下載 54KB
HUA-EXECUTIVE-1,花蓮縣,KMT,游淑貞,,HUA-MAYOR-001.webp,Government website,花蓮縣吉安鄉公所,https://www.ji-an.gov.tw/data/1?cate=1,已下載並轉為 WebP
HUA-EXECUTIVE-1,花蓮縣,IND,張峻,Zhang Jun,HUA-EXECUTIVE-1-IND-zhang-jun.jpg,Public domain,花蓮縣議會,https://commons.wikimedia.org/wiki/File:%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%B0%E6%9C%83%E5%BC%B5%E5%B3%BB%E8%AD%B0%E9%95%B7.jpg,已下載 25KB（英文媒體確認官方英文名）｜黨籍更正：前國民黨籍，以無黨籍參選；民進黨僅為可能合作對象，非其提名人
TTT-EXECUTIVE-1,臺東縣,KMT,吳秀華,Wu Hsiu-hua,TTT-MAYOR-001.webp,Source publication,台灣好報,https://www.kingtop.com.tw/detail.php?id=39080&type=popular,已下載並轉為 WebP
TTT-EXECUTIVE-1,臺東縣,DPP,陳瑩,Asenay Daliyalrep,TTT-EXECUTIVE-1-DPP-asenay-daliyalrep.jpg,Attribution,​立法院,https://commons.wikimedia.org/wiki/File:%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E9%99%B3%E7%91%A9.jpg,已下載 33KB（英文媒體確認官方英文名）｜官方英文名為卑南族名 Asenay Daliyalrep，非「陳瑩」音譯
PEN-EXECUTIVE-1,澎湖縣,KMT,陳振中,Chen Chen-chung,PEN-EXECUTIVE-1-KMT-chen-chen-chung.jpg,Attribution,中華民國內政部,https://commons.wikimedia.org/wiki/File:%E6%BE%8E%E6%B9%96%E7%B8%A3%E7%AC%AC19%E5%B1%86%E8%AD%B0%E5%93%A1%EF%BC%9A%E9%99%B3%E6%8C%AF%E4%B8%AD.jpg,已下載 33KB（英文媒體確認官方英文名）
PEN-EXECUTIVE-1,澎湖縣,DPP,吳淑瑾,Wu Shu-ching,PEN-MAYOR-002.webp,Source publication,太報,https://www.taisounds.com/news/content/71/262875,已下載；使用 imagegen 移除講台、麥克風、文字與標誌，保留人物外觀
KIN-EXECUTIVE-1,金門縣,KMT,陳玉珍,Chen Yu-jen,KIN-EXECUTIVE-1-KMT-chen-yu-jen.jpg,Attribution,立法院,https://commons.wikimedia.org/wiki/File:%E9%99%B3%E7%8E%89%E7%8F%8D%E5%A7%94%E5%93%A1.jpg,已下載（英文維基確認：金門縣立委，1973 生；中文條目為消歧義頁）
LIE-EXECUTIVE-1,連江縣,KMT,王忠銘,Wang Chung-ming,LIE-EXECUTIVE-1-KMT-wang-chung-ming.jpg,Attribution,連江縣選舉委員會,https://commons.wikimedia.org/wiki/File:%E7%8E%8B%E5%BF%A0%E9%8A%98%E8%82%96%E5%83%8F.jpg,已下載 18KB（Wikidata P18 / Q115005512）
CHA-COUNCIL-1,彰化縣,TPP,吳韋達,,TPP-CHA-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_210.png,已裁切為 avatar
CHA-COUNCIL-10,彰化縣,TPP,高采翎,,TPP-CHA-COUNCIL-10-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_212.png,已裁切為 avatar
CHA-COUNCIL-3,彰化縣,TPP,蘇智弦,,TPP-CHA-COUNCIL-3-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_214.png,已裁切為 avatar
CHA-COUNCIL-4,彰化縣,TPP,張雪如,,TPP-CHA-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_213.png,已裁切為 avatar
CHA-COUNCIL-8,彰化縣,TPP,洪雅婷,,TPP-CHA-COUNCIL-8-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_211.png,已裁切為 avatar
CYI-COUNCIL-1,嘉義市,TPP,林昱孜,,TPP-CYI-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_208.png,已裁切為 avatar
CYQ-COUNCIL-4,嘉義縣,TPP,萬家甫,,TPP-CYQ-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_209.png,已裁切為 avatar
HSQ-COUNCIL-2,新竹縣,TPP,游雅婷,,TPP-HSQ-COUNCIL-2-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_206.png,已裁切為 avatar
HSQ-COUNCIL-2,新竹縣,TPP,林碩彥,,TPP-HSQ-COUNCIL-2-02.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_204.png,已裁切為 avatar
HSQ-COUNCIL-3,新竹縣,TPP,陳岫玫,,TPP-HSQ-COUNCIL-3-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_159.png,已裁切為 avatar
HSQ-COUNCIL-4,新竹縣,TPP,徐勝凌,,TPP-HSQ-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_205.png,已裁切為 avatar
HSQ-COUNCIL-9,新竹縣,IND,林裙靜,,GPT-HSQ-COUNCIL-9-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/lin-chun-ching.webp,已裁切為 avatar
HSQ-COUNCIL-9,新竹縣,TPP,鍾心渝,,TPP-HSQ-COUNCIL-9-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_207.png,已裁切為 avatar
HSZ-COUNCIL-1,新竹市,TPP,李國璋,,TPP-HSZ-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_201.png,已裁切為 avatar
HSZ-COUNCIL-1,新竹市,TPP,宋品瑩,,TPP-HSZ-COUNCIL-1-02.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_199.png,已裁切為 avatar
HSZ-COUNCIL-2,新竹市,TPP,李玫,,TPP-HSZ-COUNCIL-2-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_200.png,已裁切為 avatar
HSZ-COUNCIL-3,新竹市,TPP,施淑婷,,TPP-HSZ-COUNCIL-3-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a606e7d50104.jpg,已裁切為 avatar
HSZ-COUNCIL-4,新竹市,TPP,蔡文盛,,TPP-HSZ-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_203.png,已裁切為 avatar
HSZ-COUNCIL-5,新竹市,TPP,葉國文,,TPP-HSZ-COUNCIL-5-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_202.png,已裁切為 avatar
HSZ-COUNCIL-7,新竹市,TPP,趙若芸,,TPP-HSZ-COUNCIL-7-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_243.png,已裁切為 avatar
HUA-COUNCIL-1,花蓮縣,TPP,蔡翼陽,,TPP-HUA-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a581fcc14039.jpg,已裁切為 avatar
HUA-COUNCIL-3,花蓮縣,TSP,孟繁嘉,,TSP-HUA-COUNCIL-3-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/meng-fan-chia.webp,已裁切為 avatar
ILA-COUNCIL-1,宜蘭縣,TPP,林蒼佑,,TPP-ILA-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_178.png,已裁切為 avatar
ILA-COUNCIL-6,宜蘭縣,TPP,王乾明,,TPP-ILA-COUNCIL-6-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_242.png,已裁切為 avatar
KEE-COUNCIL-1,基隆市,TPP,林廷翰,,TPP-KEE-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_190.png,已裁切為 avatar
KEE-COUNCIL-2,基隆市,TPP,黃申棟,,TPP-KEE-COUNCIL-2-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_191.png,已裁切為 avatar
KEE-COUNCIL-4,基隆市,TPP,呂承祐,,TPP-KEE-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_188.png,已裁切為 avatar
KEE-COUNCIL-5,基隆市,TPP,李文耀,,TPP-KEE-COUNCIL-5-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_189.png,已裁切為 avatar
KEE-COUNCIL-5,基隆市,TSP,吳程澤,,TSP-KEE-COUNCIL-5-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/wu-cheng-tse.webp,已裁切為 avatar
KHH-COUNCIL-1,高雄市,DPP,林富寶,,KHH-COUNCIL-01-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2171/60ccce90-0d79-44b0-b8db-9565bbe80cd8.png,已裁切為 avatar
KHH-COUNCIL-10,高雄市,DPP,鄭光峰,,KHH-COUNCIL-10-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2220/e825777d-1c91-47d7-9b7e-e5c40409a991.png,已裁切為 avatar
KHH-COUNCIL-11,高雄市,DPP,李雨庭,,KHH-COUNCIL-11-03.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2226/61413005-7ec1-4a35-a226-710fe7cac135.png,已裁切為 avatar
KHH-COUNCIL-2,高雄市,DPP,黃明太,,KHH-COUNCIL-02-02.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2175/b317a63a-a9f6-4c53-9768-663728ab2800.png,已裁切為 avatar
KHH-COUNCIL-3,高雄市,DPP,林志誠,,KHH-COUNCIL-03-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2178/6a033432-d344-443d-8416-92b54d859ee6.png,已裁切為 avatar
KHH-COUNCIL-3,高雄市,DPP,黃秋媖,,KHH-COUNCIL-03-02.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2177/d4f8291d-b230-49b9-8750-c3010c22b00e.png,已裁切為 avatar
KHH-COUNCIL-4,高雄市,DPP,李雅慧,,KHH-COUNCIL-04-03.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2188/20c3a93a-5347-487b-b75e-bd5cabf4cca5.png,已裁切為 avatar
KHH-COUNCIL-4,高雄市,DPP,黃文志,,KHH-COUNCIL-04-04.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2185/35e71b27-65bb-4e79-aa7b-b0f9bc9c5ffb.png,已裁切為 avatar
KHH-COUNCIL-5,高雄市,DPP,黃飛鳳,,KHH-COUNCIL-05-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2194/eea61abc-246a-46d7-973c-0af2e8b6dd2f.png,已裁切為 avatar
KHH-COUNCIL-5,高雄市,DPP,邱俊憲,,KHH-COUNCIL-05-02.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2193/c5240262-14da-43d3-bb15-0527aba257e3.png,已裁切為 avatar
KHH-COUNCIL-5,高雄市,DPP,江瑞鴻,,KHH-COUNCIL-05-03.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2190/081a610e-9ee8-41f9-a434-7ec28ae6966c.jpg,已裁切為 avatar
KHH-COUNCIL-5,高雄市,DPP,張勝富,,KHH-COUNCIL-05-04.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2192/2de9de95-5e28-4f3b-a0c2-da34658a39a3.png,已裁切為 avatar
KHH-COUNCIL-6,高雄市,DPP,李喬如,,KHH-COUNCIL-06-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2195/1f30a67c-065e-4eab-9da2-cfb46a8822b1.png,已裁切為 avatar
KHH-COUNCIL-6,高雄市,DPP,簡煥宗,,KHH-COUNCIL-06-02.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2197/76d08052-0d63-41af-bc52-ff15f178130f.png,已裁切為 avatar
KHH-COUNCIL-7,高雄市,DPP,鄭孟洳,,KHH-COUNCIL-07-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2203/d2e1c770-a583-4e80-968d-836873f8a618.png,已裁切為 avatar
KHH-COUNCIL-7,高雄市,DPP,康裕成,,KHH-COUNCIL-07-02.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2201/051d1919-6678-4416-b89d-fa8525bace40.jpg,已裁切為 avatar
KHH-COUNCIL-7,高雄市,DPP,何權峰,,KHH-COUNCIL-07-03.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2204/05c5ef49-1486-45e1-96b6-834ed27c2d5a.png,已裁切為 avatar
KHH-COUNCIL-7,高雄市,TPP,林于凱,,TPP-KHH-COUNCIL-7-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_187.png,已裁切為 avatar
KHH-COUNCIL-8,高雄市,DPP,郭建盟,,KHH-COUNCIL-08-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2209/53b2aa92-d1bc-416c-bb0d-8a96471ea210.png,已裁切為 avatar
KHH-COUNCIL-8,高雄市,DPP,湯詠瑜,,KHH-COUNCIL-08-02.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2208/0427e41c-7ae6-42af-83be-785cf3a7a78d.png,已裁切為 avatar
KHH-COUNCIL-8,高雄市,DPP,黃文益,,KHH-COUNCIL-08-03.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2207/7d7789ff-2aeb-401e-b841-3e567f2f28ba.png,已裁切為 avatar
KHH-COUNCIL-9,高雄市,DPP,林智鴻,,KHH-COUNCIL-09-01.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2216/7be7c205-5658-4425-b73c-8b6b4379f186.png,已裁切為 avatar
KHH-COUNCIL-9,高雄市,DPP,張漢忠,,KHH-COUNCIL-09-02.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2217/875663e1-7cec-4190-8c6b-ae8ef80d7ff6.png,已裁切為 avatar
KHH-COUNCIL-9,高雄市,DPP,陳慧文,,KHH-COUNCIL-09-03.webp,政府網站公開照片,高雄市議會,https://ws.kcc.gov.tw/001/Upload/member/2215/22a6e534-48f2-456f-a5fb-822d226b3078.png,已裁切為 avatar
KIN-COUNCIL-1,金門縣,TPP,尚文凱,,TPP-KIN-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_179.png,已裁切為 avatar
KIN-COUNCIL-1,金門縣,TPP,楊霈璿,,TPP-KIN-COUNCIL-1-02.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_180.png,已裁切為 avatar
MIA-COUNCIL-4,苗栗縣,TPP,蔡君婷,,TPP-MIA-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_182.png,已裁切為 avatar
MIA-COUNCIL-5,苗栗縣,TPP,林志學,,TPP-MIA-COUNCIL-5-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_160.png,已裁切為 avatar
NAN-COUNCIL-1,南投縣,TPP,吳淳祐,,TPP-NAN-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a58204a19dde.jpg,已裁切為 avatar
NTP-COUNCIL-1,新北市,DPP,鄭宇恩,,NTP-COUNCIL-01-02.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/鄭宇思.jpg,已裁切為 avatar
NTP-COUNCIL-10,新北市,DPP,林裔綺,,NTP-COUNCIL-10-01.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/30/58林裔綺_065813.jpg,已裁切為 avatar
NTP-COUNCIL-11,新北市,DPP,張錦豪,,NTP-COUNCIL-11-01.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/30/61張錦豪_070225.jpg,已裁切為 avatar
